# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
268.66,263.36,+7.61871800E+00,+7.53051300E-04,+263.21,+003.9,2006,09/10/2025-22:19:03
268.65,263.34,+7.61863040E+00,+7.53040600E-04,+263.19,+003.9,2007,09/10/2025-22:19:14
268.63,263.32,+7.61854610E+00,+7.53031100E-04,+263.18,+003.9,2008,09/10/2025-22:19:25
268.61,263.3,+7.61846180E+00,+7.53025100E-04,+263.16,+003.9,2009,09/10/2025-22:19:36
268.59,263.29,+7.61835690E+00,+7.53015300E-04,+263.14,+003.9,2010,09/10/2025-22:19:47
268.57,263.27,+7.61824770E+00,+7.53004000E-04,+263.12,+003.9,2011,09/10/2025-22:19:58
268.56,263.25,+7.61813420E+00,+7.52993700E-04,+263.10,+003.9,2012,09/10/2025-22:20:09
268.54,263.23,+7.61801310E+00,+7.52982200E-04,+263.08,+003.9,2013,09/10/2025-22:20:20
268.52,263.21,+7.61790600E+00,+7.52972100E-04,+263.07,+003.9,2014,09/10/2025-22:20:31
268.5,263.2,+7.61782060E+00,+7.52964900E-04,+263.05,+003.9,2015,09/10/2025-22:20:42
268.49,263.18,+7.61776760E+00,+7.52956500E-04,+263.03,+003.9,2016,09/10/2025-22:20:53
268.47,263.16,+7.61769300E+00,+7.52947300E-04,+263.01,+003.9,2017,09/10/2025-22:21:04
268.45,263.14,+7.61760650E+00,+7.52940700E-04,+262.99,+003.9,2018,09/10/2025-22:21:15
268.43,263.12,+7.61751460E+00,+7.52931200E-04,+262.97,+003.9,2019,09/10/2025-22:21:26
268.41,263.11,+7.61741950E+00,+7.52924000E-04,+262.96,+003.9,2020,09/10/2025-22:21:37
268.4,263.09,+7.61732760E+00,+7.52915400E-04,+262.94,+003.9,2021,09/10/2025-22:21:48
268.38,263.07,+7.61724860E+00,+7.52903000E-04,+262.92,+003.9,2022,09/10/2025-22:21:59
268.36,263.05,+7.61717510E+00,+7.52895500E-04,+262.90,+003.9,2023,09/10/2025-22:22:10
268.34,263.03,+7.61710920E+00,+7.52892100E-04,+262.88,+003.9,2024,09/10/2025-22:22:21
268.33,263.01,+7.61706270E+00,+7.52889500E-04,+262.86,+003.9,2025,09/10/2025-22:22:32
268.31,263.0,+7.61701400E+00,+7.52885200E-04,+262.85,+003.9,2026,09/10/2025-22:22:43
268.29,262.98,+7.61694920E+00,+7.52879100E-04,+262.83,+003.9,2027,09/10/2025-22:22:54
268.27,262.96,+7.61688640E+00,+7.52867300E-04,+262.81,+003.9,2028,09/10/2025-22:23:05
268.26,262.94,+7.61682910E+00,+7.52865000E-04,+262.79,+003.9,2029,09/10/2025-22:23:16
268.24,262.92,+7.61679990E+00,+7.52858100E-04,+262.77,+003.9,2030,09/10/2025-22:23:27
268.22,262.91,+7.61675350E+00,+7.52855200E-04,+262.75,+003.9,2031,09/10/2025-22:23:38
268.2,262.89,+7.61669620E+00,+7.52854100E-04,+262.74,+003.9,2032,09/10/2025-22:23:49
268.18,262.87,+7.61663670E+00,+7.52847200E-04,+262.72,+003.9,2033,09/10/2025-22:24:00
268.17,262.85,+7.61657070E+00,+7.52833900E-04,+262.70,+003.9,2034,09/10/2025-22:24:11
268.15,262.83,+7.61648860E+00,+7.52827600E-04,+262.68,+003.9,2035,09/10/2025-22:24:22
268.13,262.82,+7.61641720E+00,+7.52824700E-04,+262.66,+003.9,2036,09/10/2025-22:24:33
268.11,262.8,+7.61632640E+00,+7.52813500E-04,+262.64,+003.9,2037,09/10/2025-22:24:44
268.1,262.78,+7.61622580E+00,+7.52802000E-04,+262.63,+003.9,2038,09/10/2025-22:24:55
268.08,262.76,+7.61611340E+00,+7.52790400E-04,+262.61,+003.9,2039,09/10/2025-22:25:06
268.06,262.74,+7.61599010E+00,+7.52778900E-04,+262.59,+003.9,2040,09/10/2025-22:25:17
268.04,262.72,+7.61585820E+00,+7.52763100E-04,+262.57,+003.9,2041,09/10/2025-22:25:28
268.03,262.71,+7.61571770E+00,+7.52753300E-04,+262.55,+003.9,2042,09/10/2025-22:25:39
268.01,262.69,+7.61558140E+00,+7.52744100E-04,+262.53,+003.9,2043,09/10/2025-22:25:50
267.99,262.67,+7.61544630E+00,+7.52727100E-04,+262.52,+003.9,2044,09/10/2025-22:26:01
267.97,262.65,+7.61532410E+00,+7.52711900E-04,+262.50,+003.9,2045,09/10/2025-22:26:12
267.95,262.63,+7.61520730E+00,+7.52700600E-04,+262.48,+003.9,2046,09/10/2025-22:26:23
267.94,262.62,+7.61509600E+00,+7.52692300E-04,+262.46,+003.9,2047,09/10/2025-22:26:34
267.92,262.6,+7.61500410E+00,+7.52685700E-04,+262.44,+003.9,2048,09/10/2025-22:26:45
267.9,262.58,+7.61491000E+00,+7.52675000E-04,+262.42,+003.9,2049,09/10/2025-22:26:56
267.88,262.56,+7.61482350E+00,+7.52669000E-04,+262.41,+003.9,2050,09/10/2025-22:27:07
267.87,262.54,+7.61474130E+00,+7.52656000E-04,+262.39,+003.9,2051,09/10/2025-22:27:18
267.85,262.53,+7.61463750E+00,+7.52645900E-04,+262.37,+003.9,2052,09/10/2025-22:27:29
267.83,262.51,+7.61452620E+00,+7.52637600E-04,+262.35,+003.9,2053,09/10/2025-22:27:40
267.81,262.49,+7.61441050E+00,+7.52626400E-04,+262.33,+003.9,2054,09/10/2025-22:27:51
267.79,262.47,+7.61428290E+00,+7.52616000E-04,+262.31,+003.9,2055,09/10/2025-22:28:02
267.78,262.45,+7.61415310E+00,+7.52598700E-04,+262.30,+003.9,2056,09/10/2025-22:28:13
267.76,262.44,+7.61403310E+00,+7.52593000E-04,+262.28,+003.9,2057,09/10/2025-22:28:24
267.74,262.42,+7.61392290E+00,+7.52576300E-04,+262.26,+003.9,2058,09/10/2025-22:28:35
267.72,262.4,+7.61381910E+00,+7.52567100E-04,+262.24,+003.9,2059,09/10/2025-22:28:46
267.71,262.38,+7.61371960E+00,+7.52558400E-04,+262.22,+003.9,2060,09/10/2025-22:28:57
267.69,262.36,+7.61361580E+00,+7.52547500E-04,+262.20,+003.9,2061,09/10/2025-22:29:08
267.67,262.34,+7.61352390E+00,+7.52535100E-04,+262.19,+003.9,2062,09/10/2025-22:29:19
267.65,262.33,+7.61342870E+00,+7.52528500E-04,+262.17,+003.8,2063,09/10/2025-22:29:30
267.64,262.31,+7.61333250E+00,+7.52519800E-04,+262.15,+003.8,2064,09/10/2025-22:29:41
267.62,262.29,+7.61326870E+00,+7.52512900E-04,+262.13,+003.8,2065,09/10/2025-22:29:52
267.6,262.27,+7.61321030E+00,+7.52509800E-04,+262.11,+003.8,2066,09/10/2025-22:30:03
267.58,262.25,+7.61313570E+00,+7.52497700E-04,+262.09,+003.8,2067,09/10/2025-22:30:14
267.56,262.24,+7.61304820E+00,+7.52486500E-04,+262.08,+003.8,2068,09/10/2025-22:30:25
267.55,262.22,+7.61297900E+00,+7.52483300E-04,+262.06,+003.8,2069,09/10/2025-22:30:36
267.53,262.2,+7.61292170E+00,+7.52481600E-04,+262.04,+003.8,2070,09/10/2025-22:30:47
267.51,262.18,+7.61287080E+00,+7.52476400E-04,+262.02,+003.8,2071,09/10/2025-22:30:58
267.49,262.16,+7.61280380E+00,+7.52467200E-04,+262.00,+003.8,2072,09/10/2025-22:31:09
267.48,262.14,+7.61275620E+00,+7.52461400E-04,+261.98,+003.8,2073,09/10/2025-22:31:20
267.46,262.13,+7.61270760E+00,+7.52456500E-04,+261.97,+003.8,2074,09/10/2025-22:31:31
267.44,262.11,+7.61266860E+00,+7.52454800E-04,+261.95,+003.8,2075,09/10/2025-22:31:42
267.42,262.09,+7.61261240E+00,+7.52447900E-04,+261.93,+003.8,2076,09/10/2025-22:31:53
267.4,262.07,+7.61254540E+00,+7.52442100E-04,+261.91,+003.8,2077,09/10/2025-22:32:04
267.39,262.05,+7.61247080E+00,+7.52434600E-04,+261.89,+003.8,2078,09/10/2025-22:32:15
267.37,262.04,+7.61238860E+00,+7.52426900E-04,+261.87,+003.8,2079,09/10/2025-22:32:26
267.35,262.02,+7.61230000E+00,+7.52415900E-04,+261.86,+003.8,2080,09/10/2025-22:32:37
267.33,262.0,+7.61220160E+00,+7.52401500E-04,+261.84,+003.8,2081,09/10/2025-22:32:48
267.32,261.98,+7.61210970E+00,+7.52401000E-04,+261.82,+003.8,2082,09/10/2025-22:32:59
267.3,261.96,+7.61201340E+00,+7.52390300E-04,+261.80,+003.8,2083,09/10/2025-22:33:10
267.28,261.95,+7.61191500E+00,+7.52377900E-04,+261.78,+003.8,2084,09/10/2025-22:33:21
267.26,261.93,+7.61181880E+00,+7.52370700E-04,+261.76,+003.8,2085,09/10/2025-22:33:32
267.24,261.91,+7.61170960E+00,+7.52360700E-04,+261.75,+003.8,2086,09/10/2025-22:33:43
267.23,261.89,+7.61159930E+00,+7.52351200E-04,+261.73,+003.8,2087,09/10/2025-22:33:54
267.21,261.87,+7.61149230E+00,+7.52335000E-04,+261.71,+003.8,2088,09/10/2025-22:34:05
267.19,261.86,+7.61138090E+00,+7.52328700E-04,+261.69,+003.8,2089,09/10/2025-22:34:16
267.17,261.84,+7.61127820E+00,+7.52316900E-04,+261.67,+003.8,2090,09/10/2025-22:34:27
267.16,261.82,+7.61117770E+00,+7.52305100E-04,+261.65,+003.8,2091,09/10/2025-22:34:38
267.14,261.8,+7.61106740E+00,+7.52297900E-04,+261.64,+003.8,2092,09/10/2025-22:34:49
267.12,261.78,+7.61095490E+00,+7.52284100E-04,+261.62,+003.8,2093,09/10/2025-22:35:00
267.1,261.76,+7.61083820E+00,+7.52274300E-04,+261.60,+003.8,2094,09/10/2025-22:35:11
267.08,261.75,+7.61071380E+00,+7.52258800E-04,+261.58,+003.8,2095,09/10/2025-22:35:22
267.07,261.73,+7.61057220E+00,+7.52243800E-04,+261.56,+003.8,2096,09/10/2025-22:35:33
267.05,261.71,+7.61043920E+00,+7.52231700E-04,+261.54,+003.8,2097,09/10/2025-22:35:44
267.03,261.69,+7.61031380E+00,+7.52219600E-04,+261.53,+003.8,2098,09/10/2025-22:35:55
267.01,261.67,+7.61019160E+00,+7.52204100E-04,+261.51,+003.8,2099,09/10/2025-22:36:06
267.0,261.66,+7.61005000E+00,+7.52192800E-04,+261.49,+003.8,2100,09/10/2025-22:36:17
266.98,261.64,+7.60990080E+00,+7.52179000E-04,+261.47,+003.8,2101,09/10/2025-22:36:28
266.96,261.62,+7.60973420E+00,+7.52164600E-04,+261.45,+003.8,2102,09/10/2025-22:36:39
266.94,261.6,+7.60958400E+00,+7.52145900E-04,+261.43,+003.8,2103,09/10/2025-22:36:50
266.92,261.58,+7.60943580E+00,+7.52134700E-04,+261.42,+003.8,2104,09/10/2025-22:37:01
266.91,261.57,+7.60932010E+00,+7.52124300E-04,+261.40,+003.8,2105,09/10/2025-22:37:12
266.89,261.55,+7.60921850E+00,+7.52110200E-04,+261.38,+003.8,2106,09/10/2025-22:37:23
266.87,261.53,+7.60911150E+00,+7.52101900E-04,+261.36,+003.8,2107,09/10/2025-22:37:34
266.85,261.51,+7.60899580E+00,+7.52089800E-04,+261.34,+003.8,2108,09/10/2025-22:37:45
266.84,261.49,+7.60889090E+00,+7.52079400E-04,+261.32,+003.8,2109,09/10/2025-22:37:56
266.82,261.48,+7.60878600E+00,+7.52071100E-04,+261.31,+003.8,2110,09/10/2025-22:38:07
266.8,261.46,+7.60868980E+00,+7.52058100E-04,+261.29,+003.8,2111,09/10/2025-22:38:18
266.78,261.44,+7.60858710E+00,+7.52048900E-04,+261.27,+003.8,2112,09/10/2025-22:38:29
266.76,261.42,+7.60847030E+00,+7.52036500E-04,+261.25,+003.8,2113,09/10/2025-22:38:40
266.75,261.4,+7.60835250E+00,+7.52026700E-04,+261.23,+003.8,2114,09/10/2025-22:38:51
266.73,261.38,+7.60823790E+00,+7.52018400E-04,+261.21,+003.8,2115,09/10/2025-22:39:02
266.71,261.37,+7.60813410E+00,+7.52004900E-04,+261.20,+003.8,2116,09/10/2025-22:39:13
266.69,261.35,+7.60802270E+00,+7.51994200E-04,+261.18,+003.8,2117,09/10/2025-22:39:24
266.68,261.33,+7.60791460E+00,+7.51983500E-04,+261.16,+003.8,2118,09/10/2025-22:39:35
266.66,261.31,+7.60780750E+00,+7.51969700E-04,+261.14,+003.8,2119,09/10/2025-22:39:46
266.64,261.29,+7.60768640E+00,+7.51960800E-04,+261.12,+003.8,2120,09/10/2025-22:39:57
266.62,261.28,+7.60755670E+00,+7.51942100E-04,+261.10,+003.8,2121,09/10/2025-22:40:08
266.6,261.26,+7.60742150E+00,+7.51930900E-04,+261.09,+003.8,2122,09/10/2025-22:40:19
266.59,261.24,+7.60729500E+00,+7.51922200E-04,+261.07,+003.8,2123,09/10/2025-22:40:30
266.57,261.22,+7.60718690E+00,+7.51912200E-04,+261.05,+003.8,2124,09/10/2025-22:40:41
266.55,261.2,+7.60709500E+00,+7.51901800E-04,+261.03,+003.8,2125,09/10/2025-22:40:52
266.53,261.18,+7.60700740E+00,+7.51890900E-04,+261.01,+003.8,2126,09/10/2025-22:41:03
266.52,261.17,+7.60692090E+00,+7.51885400E-04,+260.99,+003.7,2127,09/10/2025-22:41:14
266.5,261.15,+7.60683770E+00,+7.51877000E-04,+260.98,+003.8,2128,09/10/2025-22:41:25
266.48,261.13,+7.60674150E+00,+7.51866100E-04,+260.96,+003.8,2129,09/10/2025-22:41:36
266.46,261.11,+7.60664090E+00,+7.51854900E-04,+260.94,+003.7,2130,09/10/2025-22:41:47
266.44,261.09,+7.60653600E+00,+7.51846200E-04,+260.92,+003.8,2131,09/10/2025-22:41:58
266.43,261.08,+7.60641820E+00,+7.51837600E-04,+260.90,+003.8,2132,09/10/2025-22:42:09
266.41,261.06,+7.60630030E+00,+7.51820600E-04,+260.88,+003.7,2133,09/10/2025-22:42:21
266.39,261.04,+7.60619000E+00,+7.51810300E-04,+260.86,+003.8,2134,09/10/2025-22:42:31
266.37,261.02,+7.60608300E+00,+7.51804800E-04,+260.85,+003.7,2135,09/10/2025-22:42:42
266.36,261.0,+7.60599650E+00,+7.51795900E-04,+260.83,+003.7,2136,09/10/2025-22:42:53
266.34,260.99,+7.60590570E+00,+7.51786900E-04,+260.81,+003.7,2137,09/10/2025-22:43:05
266.32,260.97,+7.60582890E+00,+7.51777100E-04,+260.79,+003.7,2138,09/10/2025-22:43:16
266.3,260.95,+7.60576510E+00,+7.51771100E-04,+260.77,+003.7,2139,09/10/2025-22:43:27
266.29,260.93,+7.60572510E+00,+7.51769400E-04,+260.75,+003.7,2140,09/10/2025-22:43:38
266.27,260.91,+7.60564730E+00,+7.51757900E-04,+260.74,+003.7,2141,09/10/2025-22:43:49
266.25,260.9,+7.60554560E+00,+7.51748600E-04,+260.72,+003.7,2142,09/10/2025-22:44:00
266.23,260.88,+7.60545160E+00,+7.51740300E-04,+260.70,+003.7,2143,09/10/2025-22:44:11
266.21,260.86,+7.60537370E+00,+7.51732500E-04,+260.68,+003.7,2144,09/10/2025-22:44:22
266.2,260.84,+7.60529370E+00,+7.51720400E-04,+260.66,+003.7,2145,09/10/2025-22:44:33
266.18,260.82,+7.60520510E+00,+7.51713500E-04,+260.65,+003.7,2146,09/10/2025-22:44:44
266.16,260.8,+7.60511100E+00,+7.51708300E-04,+260.63,+003.7,2147,09/10/2025-22:44:55
266.14,260.79,+7.60501370E+00,+7.51694500E-04,+260.61,+003.7,2148,09/10/2025-22:45:06
266.13,260.77,+7.60492290E+00,+7.51683600E-04,+260.59,+003.7,2149,09/10/2025-22:45:17
266.11,260.75,+7.60482990E+00,+7.51678700E-04,+260.57,+003.7,2150,09/10/2025-22:45:28
266.09,260.73,+7.60471640E+00,+7.51667800E-04,+260.55,+003.7,2151,09/10/2025-22:45:39
266.07,260.71,+7.60459850E+00,+7.51657100E-04,+260.54,+003.7,2152,09/10/2025-22:45:50
266.05,260.7,+7.60452170E+00,+7.51644200E-04,+260.52,+003.7,2153,09/10/2025-22:46:01
266.04,260.68,+7.60442660E+00,+7.51639300E-04,+260.50,+003.7,2154,09/10/2025-22:46:12
266.02,260.66,+7.60433040E+00,+7.51626900E-04,+260.48,+003.7,2155,09/10/2025-22:46:23
266.0,260.64,+7.60424500E+00,+7.51618800E-04,+260.46,+003.7,2156,09/10/2025-22:46:34
265.98,260.62,+7.60414010E+00,+7.51608700E-04,+260.44,+003.7,2157,09/10/2025-22:46:45
265.97,260.61,+7.60401030E+00,+7.51596700E-04,+260.42,+003.7,2158,09/10/2025-22:46:56
265.95,260.59,+7.60386760E+00,+7.51582300E-04,+260.41,+003.7,2159,09/10/2025-22:47:07
265.93,260.57,+7.60372710E+00,+7.51570700E-04,+260.39,+003.7,2160,09/10/2025-22:47:18
265.91,260.55,+7.60358970E+00,+7.51554100E-04,+260.37,+003.7,2161,09/10/2025-22:47:29
265.89,260.53,+7.60344810E+00,+7.51540500E-04,+260.35,+003.7,2162,09/10/2025-22:47:40
265.88,260.52,+7.60331400E+00,+7.51529300E-04,+260.33,+003.7,2163,09/10/2025-22:47:51
265.86,260.5,+7.60320810E+00,+7.51516300E-04,+260.31,+003.7,2164,09/10/2025-22:48:02
265.84,260.48,+7.60310210E+00,+7.51509100E-04,+260.30,+003.7,2165,09/10/2025-22:48:13
265.82,260.46,+7.60298970E+00,+7.51497300E-04,+260.28,+003.7,2166,09/10/2025-22:48:24
265.81,260.44,+7.60286420E+00,+7.51480600E-04,+260.26,+003.7,2167,09/10/2025-22:48:35
265.79,260.42,+7.60273770E+00,+7.51473200E-04,+260.24,+003.7,2168,09/10/2025-22:48:46
265.77,260.41,+7.60261560E+00,+7.51455600E-04,+260.22,+003.7,2169,09/10/2025-22:48:57
265.75,260.39,+7.60250850E+00,+7.51450100E-04,+260.20,+003.7,2170,09/10/2025-22:49:08
265.73,260.37,+7.60242420E+00,+7.51442400E-04,+260.19,+003.7,2171,09/10/2025-22:49:19
265.72,260.35,+7.60233770E+00,+7.51430800E-04,+260.17,+003.7,2172,09/10/2025-22:49:30
265.7,260.34,+7.60222530E+00,+7.51422200E-04,+260.15,+003.7,2173,09/10/2025-22:49:41
265.68,260.32,+7.60210200E+00,+7.51411600E-04,+260.13,+003.7,2174,09/10/2025-22:49:52
265.66,260.3,+7.60197330E+00,+7.51396900E-04,+260.11,+003.7,2175,09/10/2025-22:50:03
265.65,260.28,+7.60194850E+00,+7.51397400E-04,+260.09,+003.7,2176,09/10/2025-22:50:14
265.63,260.26,+7.60194950E+00,+7.51394900E-04,+260.08,+003.7,2177,09/10/2025-22:50:25
265.61,260.24,+7.60192900E+00,+7.51395700E-04,+260.06,+003.7,2178,09/10/2025-22:50:36
265.59,260.23,+7.60189120E+00,+7.51387100E-04,+260.04,+003.7,2179,09/10/2025-22:50:47
265.57,260.21,+7.60182410E+00,+7.51382200E-04,+260.02,+003.7,2180,09/10/2025-22:50:58
265.56,260.19,+7.60173550E+00,+7.51374700E-04,+260.00,+003.7,2181,09/10/2025-22:51:09
265.54,260.17,+7.60162630E+00,+7.51359200E-04,+259.98,+003.7,2182,09/10/2025-22:51:20
265.52,260.15,+7.60149760E+00,+7.51346800E-04,+259.97,+003.7,2183,09/10/2025-22:51:31
265.5,260.14,+7.60135060E+00,+7.51330700E-04,+259.95,+003.7,2184,09/10/2025-22:51:42
265.49,260.12,+7.60121970E+00,+7.51320300E-04,+259.93,+003.7,2185,09/10/2025-22:51:53
265.47,260.1,+7.60106510E+00,+7.51305300E-04,+259.91,+003.7,2186,09/10/2025-22:52:04
265.45,260.08,+7.60092890E+00,+7.51291200E-04,+259.89,+003.7,2187,09/10/2025-22:52:15
265.43,260.06,+7.60078510E+00,+7.51279100E-04,+259.87,+003.7,2188,09/10/2025-22:52:26
265.41,260.04,+7.60064240E+00,+7.51266200E-04,+259.86,+003.7,2189,09/10/2025-22:52:37
265.4,260.02,+7.60053420E+00,+7.51258100E-04,+259.84,+003.7,2190,09/10/2025-22:52:48
265.38,260.01,+7.60045210E+00,+7.51247500E-04,+259.82,+003.7,2191,09/10/2025-22:52:59
265.36,259.99,+7.60037100E+00,+7.51234800E-04,+259.80,+003.7,2192,09/10/2025-22:53:10
265.34,259.97,+7.60028120E+00,+7.51232500E-04,+259.78,+003.7,2193,09/10/2025-22:53:21
265.32,259.95,+7.60016230E+00,+7.51216700E-04,+259.76,+003.7,2194,09/10/2025-22:53:32
265.31,259.93,+7.60004230E+00,+7.51206600E-04,+259.75,+003.7,2195,09/10/2025-22:53:43
265.29,259.92,+7.59991800E+00,+7.51189600E-04,+259.73,+003.6,2196,09/10/2025-22:53:54
265.27,259.9,+7.59977310E+00,+7.51177800E-04,+259.71,+003.7,2197,09/10/2025-22:54:05
265.25,259.88,+7.59963360E+00,+7.51164000E-04,+259.69,+003.7,2198,09/10/2025-22:54:16
265.24,259.86,+7.59952330E+00,+7.51155400E-04,+259.67,+003.6,2199,09/10/2025-22:54:27
265.22,259.85,+7.59944220E+00,+7.51145900E-04,+259.65,+003.6,2200,09/10/2025-22:54:38
265.2,259.83,+7.59937090E+00,+7.51137800E-04,+259.64,+003.6,2201,09/10/2025-22:54:49
265.18,259.81,+7.59928540E+00,+7.51131500E-04,+259.62,+003.6,2202,09/10/2025-22:55:00
265.16,259.79,+7.59918810E+00,+7.51119900E-04,+259.60,+003.6,2203,09/10/2025-22:55:11
265.15,259.77,+7.59910700E+00,+7.51112500E-04,+259.58,+003.6,2204,09/10/2025-22:55:22
265.13,259.76,+7.59900540E+00,+7.51101800E-04,+259.56,+003.6,2205,09/10/2025-22:55:33
265.11,259.74,+7.59888220E+00,+7.51094000E-04,+259.54,+003.6,2206,09/10/2025-22:55:44
265.09,259.72,+7.59875780E+00,+7.51078800E-04,+259.53,+003.6,2207,09/10/2025-22:55:55
265.08,259.7,+7.59864970E+00,+7.51069000E-04,+259.51,+003.6,2208,09/10/2025-22:56:06
265.06,259.68,+7.59853510E+00,+7.51057200E-04,+259.49,+003.6,2209,09/10/2025-22:56:17
265.04,259.66,+7.59843350E+00,+7.51045400E-04,+259.47,+003.6,2210,09/10/2025-22:56:28
265.02,259.65,+7.59831450E+00,+7.51032700E-04,+259.45,+003.6,2211,09/10/2025-22:56:39
265.0,259.63,+7.59820100E+00,+7.51023200E-04,+259.43,+003.6,2212,09/10/2025-22:56:50
264.99,259.61,+7.59809720E+00,+7.51014300E-04,+259.42,+003.6,2213,09/10/2025-22:57:01
264.97,259.59,+7.59798260E+00,+7.51002200E-04,+259.40,+003.6,2214,09/10/2025-22:57:12
264.95,259.57,+7.59783450E+00,+7.50989300E-04,+259.38,+003.6,2215,09/10/2025-22:57:23
264.93,259.56,+7.59769500E+00,+7.50972600E-04,+259.36,+003.6,2216,09/10/2025-22:57:34
264.92,259.54,+7.59755980E+00,+7.50958500E-04,+259.34,+003.6,2217,09/10/2025-22:57:45
264.9,259.52,+7.59742360E+00,+7.50946600E-04,+259.32,+003.6,2218,09/10/2025-22:57:56
264.88,259.5,+7.59727440E+00,+7.50930000E-04,+259.31,+003.6,2219,09/10/2025-22:58:07
264.86,259.48,+7.59713820E+00,+7.50918700E-04,+259.29,+003.6,2220,09/10/2025-22:58:18
264.84,259.47,+7.59700300E+00,+7.50904600E-04,+259.27,+003.6,2221,09/10/2025-22:58:29
264.83,259.45,+7.59686680E+00,+7.50890800E-04,+259.25,+003.6,2222,09/10/2025-22:58:40
264.81,259.43,+7.59674780E+00,+7.50880200E-04,+259.23,+003.6,2223,09/10/2025-22:58:51
264.79,259.41,+7.59663760E+00,+7.50866600E-04,+259.21,+003.6,2224,09/10/2025-22:59:02
264.77,259.39,+7.59653270E+00,+7.50860000E-04,+259.20,+003.6,2225,09/10/2025-22:59:13
264.76,259.38,+7.59653590E+00,+7.50859400E-04,+259.18,+003.6,2226,09/10/2025-22:59:24
264.74,259.36,+7.59652400E+00,+7.50855400E-04,+259.16,+003.6,2227,09/10/2025-22:59:35
264.72,259.34,+7.59647540E+00,+7.50853700E-04,+259.14,+003.6,2228,09/10/2025-22:59:46
264.7,259.32,+7.59640620E+00,+7.50848500E-04,+259.12,+003.6,2229,09/10/2025-22:59:57
264.69,259.3,+7.59634670E+00,+7.50836700E-04,+259.10,+003.6,2230,09/10/2025-23:00:08
264.67,259.29,+7.59634240E+00,+7.50838700E-04,+259.09,+003.6,2231,09/10/2025-23:00:19
264.65,259.27,+7.59631100E+00,+7.50836100E-04,+259.07,+003.6,2232,09/10/2025-23:00:30
264.63,259.25,+7.59625050E+00,+7.50830100E-04,+259.05,+003.6,2233,09/10/2025-23:00:41
264.61,259.23,+7.59618450E+00,+7.50824000E-04,+259.03,+003.6,2234,09/10/2025-23:00:52
264.6,259.21,+7.59611750E+00,+7.50820300E-04,+259.01,+003.6,2235,09/10/2025-23:01:03
264.58,259.2,+7.59603750E+00,+7.50806500E-04,+258.99,+003.6,2236,09/10/2025-23:01:14
264.56,259.18,+7.59595210E+00,+7.50804200E-04,+258.98,+003.6,2237,09/10/2025-23:01:25
264.54,259.16,+7.59586130E+00,+7.50795200E-04,+258.96,+003.6,2238,09/10/2025-23:01:36
264.52,259.14,+7.59574560E+00,+7.50778800E-04,+258.94,+003.6,2239,09/10/2025-23:01:47
264.51,259.12,+7.59561690E+00,+7.50767000E-04,+258.92,+003.6,2240,09/10/2025-23:01:58
264.49,259.1,+7.59547740E+00,+7.50752600E-04,+258.90,+003.6,2241,09/10/2025-23:02:09
264.47,259.08,+7.59533900E+00,+7.50743700E-04,+258.88,+003.6,2242,09/10/2025-23:02:20
264.45,259.07,+7.59518440E+00,+7.50725000E-04,+258.87,+003.6,2243,09/10/2025-23:02:31
264.44,259.05,+7.59501360E+00,+7.50708300E-04,+258.85,+003.6,2244,09/10/2025-23:02:42
264.42,259.03,+7.59485680E+00,+7.50693600E-04,+258.83,+003.6,2245,09/10/2025-23:02:53
264.4,259.01,+7.59470980E+00,+7.50677200E-04,+258.81,+003.6,2246,09/10/2025-23:03:04
264.38,259.0,+7.59456600E+00,+7.50665400E-04,+258.79,+003.6,2247,09/10/2025-23:03:15
264.36,258.98,+7.59442110E+00,+7.50650400E-04,+258.77,+003.6,2248,09/10/2025-23:03:26
264.35,258.96,+7.59427400E+00,+7.50634300E-04,+258.76,+003.6,2249,09/10/2025-23:03:37
264.33,258.94,+7.59414540E+00,+7.50621400E-04,+258.74,+003.6,2250,09/10/2025-23:03:48
264.31,258.92,+7.59401240E+00,+7.50608400E-04,+258.72,+003.6,2251,09/10/2025-23:03:59
264.29,258.91,+7.59388700E+00,+7.50594900E-04,+258.70,+003.6,2252,09/10/2025-23:04:10
264.28,258.89,+7.59375400E+00,+7.50583400E-04,+258.68,+003.6,2253,09/10/2025-23:04:21
264.26,258.87,+7.59361230E+00,+7.50569500E-04,+258.66,+003.5,2254,09/10/2025-23:04:32
264.24,258.85,+7.59348370E+00,+7.50557700E-04,+258.65,+003.5,2255,09/10/2025-23:04:43
264.22,258.83,+7.59336580E+00,+7.50543300E-04,+258.63,+003.6,2256,09/10/2025-23:04:54
264.2,258.81,+7.59325120E+00,+7.50535900E-04,+258.61,+003.6,2257,09/10/2025-23:05:05
264.19,258.8,+7.59313660E+00,+7.50519200E-04,+258.59,+003.5,2258,09/10/2025-23:05:16
264.17,258.78,+7.59301440E+00,+7.50509100E-04,+258.57,+003.5,2259,09/10/2025-23:05:27
264.15,258.76,+7.59289230E+00,+7.50495300E-04,+258.55,+003.5,2260,09/10/2025-23:05:38
264.13,258.74,+7.59277870E+00,+7.50485500E-04,+258.54,+003.5,2261,09/10/2025-23:05:49
264.12,258.72,+7.59266410E+00,+7.50475700E-04,+258.52,+003.5,2262,09/10/2025-23:06:00
