# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
291.73,287.07,3.7474174,0.0003696601,287.07,+007.6,777,27/11/2025-14:54:34
291.71,287.06,3.7474206,0.0003696621,287.05,+007.6,778,27/11/2025-14:54:44
291.7,287.04,3.7474217,0.000369663,287.03,+007.6,779,27/11/2025-14:54:54
291.68,287.02,3.7474141,0.0003696662,287.02,+007.6,780,27/11/2025-14:55:04
291.67,287.01,3.7474141,0.000369659,287.0,+007.6,781,27/11/2025-14:55:14
291.65,286.99,3.747413,0.0003696624,286.98,+007.6,782,27/11/2025-14:55:24
291.64,286.97,3.7474152,0.0003696627,286.97,+007.6,783,27/11/2025-14:55:34
291.62,286.96,3.7474152,0.0003696639,286.95,+007.5,784,27/11/2025-14:55:44
291.61,286.94,3.7474109,0.0003696607,286.93,+007.6,785,27/11/2025-14:55:54
291.59,286.92,3.7474109,0.0003696593,286.92,+007.5,786,27/11/2025-14:56:04
291.58,286.91,3.7474087,0.0003696584,286.9,+007.6,787,27/11/2025-14:56:14
291.56,286.89,3.7474087,0.0003696647,286.88,+007.6,788,27/11/2025-14:56:24
291.55,286.87,3.7474098,0.0003696604,286.87,+007.5,789,27/11/2025-14:56:34
291.53,286.86,3.7474119,0.0003696604,286.85,+007.5,790,27/11/2025-14:56:44
291.52,286.84,3.7474109,0.0003696595,286.83,+007.5,791,27/11/2025-14:56:54
291.5,286.82,3.7474119,0.0003696595,286.82,+007.5,792,27/11/2025-14:57:04
291.49,286.8,3.7474109,0.0003696598,286.8,+007.5,793,27/11/2025-14:57:14
291.47,286.79,3.7474098,0.0003696613,286.78,+007.5,794,27/11/2025-14:57:24
291.46,286.77,3.747413,0.0003696624,286.77,+007.5,795,27/11/2025-14:57:34
291.44,286.76,3.7474098,0.0003696587,286.75,+007.5,796,27/11/2025-14:57:44
291.43,286.74,3.7474098,0.0003696604,286.73,+007.5,797,27/11/2025-14:57:54
291.42,286.72,3.7474109,0.0003696572,286.72,+007.5,798,27/11/2025-14:58:04
291.4,286.71,3.7474087,0.0003696541,286.7,+007.5,799,27/11/2025-14:58:14
291.39,286.69,3.7474055,0.0003696613,286.68,+007.5,800,27/11/2025-14:58:24
291.37,286.67,3.7474065,0.0003696598,286.67,+007.5,801,27/11/2025-14:58:34
291.36,286.66,3.7474076,0.0003696587,286.65,+007.5,802,27/11/2025-14:58:44
291.34,286.64,3.7474076,0.000369659,286.63,+007.5,803,27/11/2025-14:58:54
291.33,286.62,3.7474044,0.0003696587,286.62,+007.5,804,27/11/2025-14:59:04
291.31,286.61,3.7474076,0.0003696581,286.6,+007.5,805,27/11/2025-14:59:14
291.3,286.59,3.7474033,0.0003696567,286.58,+007.5,806,27/11/2025-14:59:24
291.28,286.57,3.7474033,0.0003696558,286.57,+007.5,807,27/11/2025-14:59:34
291.27,286.56,3.7474011,0.0003696595,286.55,+007.5,808,27/11/2025-14:59:44
291.25,286.54,3.7474022,0.0003696561,286.53,+007.5,809,27/11/2025-14:59:54
291.24,286.52,3.7474033,0.0003696618,286.52,+007.5,810,27/11/2025-15:00:04
291.22,286.51,3.7474011,0.0003696595,286.5,+007.5,811,27/11/2025-15:00:14
291.21,286.49,3.7474022,0.0003696578,286.48,+007.5,812,27/11/2025-15:00:24
291.19,286.47,3.7474044,0.0003696604,286.47,+007.5,813,27/11/2025-15:00:34
291.18,286.46,3.7474044,0.0003696604,286.45,+007.5,814,27/11/2025-15:00:44
291.16,286.44,3.7474065,0.0003696604,286.43,+007.5,815,27/11/2025-15:00:54
291.15,286.42,3.7474033,0.0003696624,286.42,+007.5,816,27/11/2025-15:01:04
291.13,286.41,3.7474022,0.0003696593,286.4,+007.5,817,27/11/2025-15:01:14
291.12,286.39,3.7474022,0.0003696578,286.38,+007.5,818,27/11/2025-15:01:24
291.1,286.37,3.7474011,0.0003696587,286.37,+007.5,819,27/11/2025-15:01:34
291.09,286.36,3.7474022,0.000369661,286.35,+007.5,820,27/11/2025-15:01:44
291.07,286.34,3.7474044,0.0003696558,286.33,+007.5,821,27/11/2025-15:01:54
291.06,286.32,3.7474055,0.0003696601,286.32,+007.5,822,27/11/2025-15:02:04
291.04,286.31,3.7474055,0.0003696581,286.3,+007.5,823,27/11/2025-15:02:14
291.03,286.29,3.7474065,0.0003696555,286.28,+007.5,824,27/11/2025-15:02:24
291.01,286.27,3.7474033,0.000369663,286.27,+007.5,825,27/11/2025-15:02:34
291.0,286.26,3.7474022,0.0003696584,286.25,+007.5,826,27/11/2025-15:02:44
290.98,286.24,3.747399,0.0003696558,286.23,+007.5,827,27/11/2025-15:02:54
290.97,286.22,3.7473968,0.0003696616,286.22,+007.5,828,27/11/2025-15:03:04
290.95,286.2,3.747399,0.0003696558,286.2,+007.5,829,27/11/2025-15:03:14
290.94,286.19,3.7473968,0.000369657,286.18,+007.5,830,27/11/2025-15:03:24
290.92,286.17,3.7473957,0.0003696567,286.17,+007.5,831,27/11/2025-15:03:34
290.91,286.15,3.7473925,0.0003696572,286.15,+007.5,832,27/11/2025-15:03:44
290.89,286.14,3.7473946,0.0003696575,286.13,+007.4,833,27/11/2025-15:03:54
290.87,286.12,3.7473925,0.0003696639,286.12,+007.4,834,27/11/2025-15:04:04
290.86,286.1,3.7473968,0.0003696627,286.1,+007.5,835,27/11/2025-15:04:14
290.85,286.09,3.7473957,0.000369659,286.08,+007.4,836,27/11/2025-15:04:24
290.83,286.07,3.7473892,0.0003696567,286.07,+007.4,837,27/11/2025-15:04:34
290.82,286.05,3.7473979,0.000369663,286.05,+007.4,838,27/11/2025-15:04:44
290.8,286.04,3.7473957,0.0003696624,286.03,+007.4,839,27/11/2025-15:04:54
290.78,286.02,3.7473957,0.0003696616,286.02,+007.4,840,27/11/2025-15:05:04
290.77,286.01,3.7473925,0.0003696578,286.0,+007.4,841,27/11/2025-15:05:14
290.75,285.99,3.7473925,0.0003696618,285.98,+007.4,842,27/11/2025-15:05:24
290.74,285.97,3.7473946,0.0003696581,285.97,+007.4,843,27/11/2025-15:05:34
290.72,285.95,3.7473914,0.0003696598,285.95,+007.4,844,27/11/2025-15:05:44
290.71,285.94,3.7473871,0.0003696581,285.93,+007.4,845,27/11/2025-15:05:54
290.69,285.92,3.7473903,0.0003696598,285.92,+007.4,846,27/11/2025-15:06:04
290.68,285.9,3.7473914,0.0003696564,285.9,+007.4,847,27/11/2025-15:06:14
290.66,285.89,3.7473882,0.000369659,285.88,+007.4,848,27/11/2025-15:06:24
290.65,285.87,3.747386,0.0003696604,285.87,+007.4,849,27/11/2025-15:06:34
290.63,285.85,3.7473828,0.0003696552,285.85,+007.4,850,27/11/2025-15:06:44
290.62,285.84,3.747386,0.0003696593,285.83,+007.4,851,27/11/2025-15:06:54
290.6,285.82,3.7473838,0.0003696618,285.82,+007.4,852,27/11/2025-15:07:04
290.59,285.8,3.7473828,0.0003696578,285.8,+007.4,853,27/11/2025-15:07:14
290.57,285.79,3.7473849,0.0003696593,285.78,+007.4,854,27/11/2025-15:07:24
290.56,285.77,3.7473882,0.0003696575,285.77,+007.4,855,27/11/2025-15:07:34
290.54,285.75,3.7473849,0.0003696564,285.75,+007.4,856,27/11/2025-15:07:44
290.53,285.74,3.7473795,0.0003696549,285.73,+007.4,857,27/11/2025-15:07:54
290.51,285.72,3.7473828,0.0003696561,285.72,+007.4,858,27/11/2025-15:08:04
290.5,285.7,3.7473806,0.0003696572,285.7,+007.4,859,27/11/2025-15:08:14
290.48,285.69,3.7473784,0.0003696546,285.68,+007.4,860,27/11/2025-15:08:24
290.47,285.67,3.7473784,0.0003696584,285.67,+007.4,861,27/11/2025-15:08:34
290.45,285.65,3.7473773,0.0003696558,285.65,+007.4,862,27/11/2025-15:08:44
290.44,285.64,3.7473763,0.0003696552,285.63,+007.4,863,27/11/2025-15:08:54
290.42,285.62,3.747373,0.0003696618,285.62,+007.4,864,27/11/2025-15:09:04
290.41,285.61,3.7473741,0.0003696541,285.6,+007.4,865,27/11/2025-15:09:14
290.39,285.59,3.7473741,0.0003696616,285.58,+007.4,866,27/11/2025-15:09:24
290.38,285.57,3.7473719,0.0003696538,285.57,+007.4,867,27/11/2025-15:09:34
290.36,285.56,3.7473719,0.0003696584,285.55,+007.4,868,27/11/2025-15:09:44
290.34,285.54,3.7473687,0.0003696567,285.53,+007.4,869,27/11/2025-15:09:54
290.33,285.52,3.7473676,0.0003696535,285.52,+007.4,870,27/11/2025-15:10:04
290.31,285.51,3.7473676,0.0003696564,285.5,+007.4,871,27/11/2025-15:10:14
290.3,285.49,3.7473665,0.000369659,285.48,+007.4,872,27/11/2025-15:10:24
290.28,285.47,3.7473655,0.0003696552,285.47,+007.3,873,27/11/2025-15:10:34
290.27,285.46,3.7473622,0.0003696526,285.45,+007.3,874,27/11/2025-15:10:44
290.25,285.44,3.7473579,0.0003696552,285.43,+007.3,875,27/11/2025-15:10:54
290.24,285.42,3.7473611,0.0003696544,285.42,+007.3,876,27/11/2025-15:11:04
290.22,285.41,3.74736,0.0003696598,285.4,+007.3,877,27/11/2025-15:11:14
290.21,285.39,3.7473579,0.0003696532,285.38,+007.3,878,27/11/2025-15:11:24
290.19,285.37,3.7473568,0.0003696572,285.37,+007.4,879,27/11/2025-15:11:34
290.18,285.35,3.74736,0.0003696598,285.35,+007.3,880,27/11/2025-15:11:44
290.16,285.34,3.7473546,0.0003696526,285.33,+007.3,881,27/11/2025-15:11:54
290.15,285.32,3.7473525,0.0003696558,285.32,+007.3,882,27/11/2025-15:12:04
290.13,285.3,3.7473482,0.0003696541,285.3,+007.3,883,27/11/2025-15:12:14
290.12,285.29,3.7473514,0.0003696523,285.28,+007.3,884,27/11/2025-15:12:24
290.1,285.27,3.7473525,0.0003696535,285.27,+007.3,885,27/11/2025-15:12:34
290.09,285.25,3.7473471,0.0003696518,285.25,+007.3,886,27/11/2025-15:12:44
290.07,285.24,3.7473492,0.0003696584,285.23,+007.3,887,27/11/2025-15:12:54
290.06,285.22,3.747346,0.0003696561,285.22,+007.3,888,27/11/2025-15:13:04
290.04,285.2,3.7473482,0.0003696509,285.2,+007.3,889,27/11/2025-15:13:14
290.03,285.19,3.7473438,0.0003696549,285.18,+007.3,890,27/11/2025-15:13:24
290.01,285.17,3.7473363,0.0003696498,285.17,+007.3,891,27/11/2025-15:13:34
289.99,285.15,3.747333,0.0003696581,285.15,+007.3,892,27/11/2025-15:13:44
289.98,285.14,3.7473352,0.0003696521,285.13,+007.3,893,27/11/2025-15:13:54
289.96,285.12,3.7473319,0.0003696518,285.12,+007.3,894,27/11/2025-15:14:04
289.95,285.1,3.7473287,0.0003696512,285.1,+007.3,895,27/11/2025-15:14:14
289.93,285.09,3.7473287,0.0003696541,285.08,+007.3,896,27/11/2025-15:14:24
289.92,285.07,3.7473233,0.0003696529,285.07,+007.3,897,27/11/2025-15:14:34
289.9,285.05,3.7473233,0.0003696526,285.05,+007.3,898,27/11/2025-15:14:44
289.89,285.04,3.7473179,0.0003696523,285.03,+007.3,899,27/11/2025-15:14:54
289.87,285.02,3.7473114,0.0003696518,285.02,+007.3,900,27/11/2025-15:15:04
289.86,285.0,3.7473114,0.0003696483,285.0,+007.3,901,27/11/2025-15:15:14
289.84,284.99,3.747306,0.0003696526,284.98,+007.3,902,27/11/2025-15:15:24
289.83,284.97,3.7473092,0.0003696506,284.97,+007.3,903,27/11/2025-15:15:34
289.81,284.95,3.7473038,0.0003696503,284.95,+007.3,904,27/11/2025-15:15:44
289.79,284.94,3.7473027,0.0003696498,284.93,+007.3,905,27/11/2025-15:15:54
289.78,284.92,3.7473038,0.0003696509,284.92,+007.3,906,27/11/2025-15:16:04
289.76,284.91,3.7473006,0.0003696515,284.9,+007.3,907,27/11/2025-15:16:14
289.75,284.89,3.7472952,0.0003696498,284.88,+007.3,908,27/11/2025-15:16:24
289.73,284.87,3.7472941,0.0003696452,284.87,+007.3,909,27/11/2025-15:16:34
289.72,284.86,3.7472898,0.0003696452,284.85,+007.3,910,27/11/2025-15:16:44
289.7,284.84,3.7472887,0.0003696495,284.83,+007.3,911,27/11/2025-15:16:54
289.69,284.82,3.7472844,0.0003696486,284.82,+007.3,912,27/11/2025-15:17:04
289.67,284.81,3.74728,0.000369646,284.8,+007.3,913,27/11/2025-15:17:14
289.66,284.79,3.74728,0.0003696509,284.78,+007.3,914,27/11/2025-15:17:24
289.64,284.77,3.7472757,0.0003696521,284.77,+007.3,915,27/11/2025-15:17:34
289.63,284.76,3.7472725,0.0003696506,284.75,+007.3,916,27/11/2025-15:17:44
289.61,284.74,3.747266,0.0003696475,284.73,+007.3,917,27/11/2025-15:17:54
289.6,284.72,3.7472649,0.0003696495,284.72,+007.3,918,27/11/2025-15:18:04
289.58,284.7,3.7472606,0.0003696437,284.7,+007.3,919,27/11/2025-15:18:14
289.56,284.69,3.7472563,0.0003696431,284.68,+007.2,920,27/11/2025-15:18:24
289.55,284.67,3.7472541,0.000369646,284.67,+007.3,921,27/11/2025-15:18:34
289.53,284.65,3.7472584,0.0003696452,284.65,+007.3,922,27/11/2025-15:18:44
289.52,284.64,3.7472498,0.0003696469,284.63,+007.2,923,27/11/2025-15:18:54
289.5,284.62,3.7472433,0.0003696483,284.62,+007.2,924,27/11/2025-15:19:04
289.49,284.61,3.7472411,0.0003696423,284.6,+007.2,925,27/11/2025-15:19:14
289.47,284.59,3.747239,0.0003696437,284.58,+007.2,926,27/11/2025-15:19:24
289.46,284.57,3.7472379,0.0003696457,284.57,+007.2,927,27/11/2025-15:19:34
289.44,284.55,3.7472357,0.0003696437,284.55,+007.2,928,27/11/2025-15:19:44
289.43,284.54,3.7472335,0.0003696454,284.53,+007.2,929,27/11/2025-15:19:54
289.41,284.52,3.7472314,0.0003696397,284.52,+007.2,930,27/11/2025-15:20:04
289.39,284.5,3.7472303,0.0003696426,284.5,+007.2,931,27/11/2025-15:20:14
289.38,284.49,3.7472281,0.0003696368,284.48,+007.2,932,27/11/2025-15:20:24
289.36,284.47,3.7472292,0.0003696431,284.47,+007.2,933,27/11/2025-15:20:34
289.35,284.45,3.7472292,0.0003696423,284.45,+007.2,934,27/11/2025-15:20:44
289.33,284.44,3.7472238,0.0003696431,284.43,+007.2,935,27/11/2025-15:20:54
289.32,284.42,3.7472184,0.0003696354,284.42,+007.2,936,27/11/2025-15:21:04
289.3,284.4,3.7472195,0.000369642,284.4,+007.2,937,27/11/2025-15:21:14
289.29,284.39,3.7472184,0.0003696394,284.38,+007.2,938,27/11/2025-15:21:24
289.27,284.37,3.7472152,0.0003696382,284.37,+007.2,939,27/11/2025-15:21:34
289.26,284.35,3.7472098,0.0003696434,284.35,+007.2,940,27/11/2025-15:21:44
289.24,284.34,3.7472098,0.0003696403,284.33,+007.2,941,27/11/2025-15:21:54
289.23,284.32,3.7472065,0.0003696397,284.32,+007.2,942,27/11/2025-15:22:04
289.21,284.3,3.7472033,0.0003696394,284.3,+007.2,943,27/11/2025-15:22:14
289.19,284.29,3.7471979,0.0003696423,284.28,+007.2,944,27/11/2025-15:22:24
289.18,284.27,3.7471968,0.0003696354,284.27,+007.2,945,27/11/2025-15:22:34
289.16,284.25,3.7471968,0.000369642,284.25,+007.2,946,27/11/2025-15:22:44
289.15,284.24,3.7471925,0.0003696371,284.23,+007.2,947,27/11/2025-15:22:54
289.13,284.22,3.7471871,0.0003696388,284.22,+007.2,948,27/11/2025-15:23:04
289.12,284.2,3.7471881,0.0003696417,284.2,+007.2,949,27/11/2025-15:23:14
289.1,284.19,3.747186,0.0003696377,284.18,+007.2,950,27/11/2025-15:23:24
289.09,284.17,3.7471849,0.0003696368,284.17,+007.2,951,27/11/2025-15:23:34
289.07,284.15,3.7471806,0.000369642,284.15,+007.2,952,27/11/2025-15:23:44
289.05,284.14,3.7471784,0.0003696371,284.13,+007.2,953,27/11/2025-15:23:54
289.04,284.12,3.7471773,0.0003696374,284.12,+007.2,954,27/11/2025-15:24:04
289.02,284.1,3.7471719,0.0003696374,284.1,+007.2,955,27/11/2025-15:24:14
289.01,284.09,3.7471708,0.0003696371,284.08,+007.2,956,27/11/2025-15:24:24
288.99,284.07,3.7471654,0.0003696374,284.07,+007.2,957,27/11/2025-15:24:34
288.98,284.05,3.7471622,0.0003696374,284.05,+007.2,958,27/11/2025-15:24:44
288.96,284.04,3.74716,0.0003696354,284.03,+007.2,959,27/11/2025-15:24:54
288.95,284.02,3.7471546,0.0003696359,284.02,+007.2,960,27/11/2025-15:25:04
288.93,284.0,3.7471535,0.0003696382,284.0,+007.2,961,27/11/2025-15:25:14
288.92,283.99,3.7471535,0.0003696316,283.98,+007.2,962,27/11/2025-15:25:24
288.9,283.97,3.7471492,0.0003696316,283.97,+007.2,963,27/11/2025-15:25:34
288.88,283.95,3.747146,0.0003696371,283.95,+007.2,964,27/11/2025-15:25:44
288.87,283.94,3.7471427,0.0003696345,283.93,+007.1,965,27/11/2025-15:25:54
288.85,283.92,3.7471384,0.000369631,283.92,+007.2,966,27/11/2025-15:26:04
288.84,283.9,3.7471384,0.000369631,283.9,+007.2,967,27/11/2025-15:26:14
288.82,283.89,3.747133,0.0003696345,283.88,+007.1,968,27/11/2025-15:26:24
288.81,283.87,3.7471352,0.0003696336,283.87,+007.1,969,27/11/2025-15:26:34
288.79,283.85,3.7471352,0.0003696359,283.85,+007.1,970,27/11/2025-15:26:44
288.78,283.84,3.747133,0.000369631,283.83,+007.1,971,27/11/2025-15:26:54
288.76,283.82,3.7471319,0.0003696354,283.82,+007.1,972,27/11/2025-15:27:04
288.74,283.8,3.7471298,0.0003696331,283.8,+007.1,973,27/11/2025-15:27:14
288.73,283.79,3.7471276,0.0003696328,283.78,+007.1,974,27/11/2025-15:27:24
288.71,283.77,3.7471243,0.000369629,283.77,+007.1,975,27/11/2025-15:27:34
288.7,283.75,3.7471233,0.0003696293,283.75,+007.1,976,27/11/2025-15:27:44
288.68,283.74,3.7471211,0.000369631,283.73,+007.1,977,27/11/2025-15:27:54
288.67,283.72,3.7471222,0.0003696354,283.72,+007.1,978,27/11/2025-15:28:04
288.65,283.7,3.7471189,0.000369629,283.7,+007.1,979,27/11/2025-15:28:14
288.64,283.69,3.74712,0.0003696308,283.68,+007.1,980,27/11/2025-15:28:24
288.62,283.67,3.7471168,0.0003696362,283.67,+007.1,981,27/11/2025-15:28:34
288.6,283.65,3.7471157,0.0003696325,283.65,+007.1,982,27/11/2025-15:28:44
288.59,283.64,3.7471092,0.0003696308,283.63,+007.1,983,27/11/2025-15:28:54
288.57,283.62,3.7471081,0.0003696293,283.62,+007.1,984,27/11/2025-15:29:04
288.56,283.6,3.7471081,0.000369631,283.6,+007.1,985,27/11/2025-15:29:14
288.54,283.59,3.7471081,0.0003696313,283.58,+007.1,986,27/11/2025-15:29:24
288.53,283.57,3.747106,0.0003696285,283.57,+007.1,987,27/11/2025-15:29:34
288.51,283.55,3.747107,0.0003696305,283.55,+007.1,988,27/11/2025-15:29:44
288.49,283.54,3.747106,0.0003696279,283.53,+007.1,989,27/11/2025-15:29:54
288.48,283.52,3.7471049,0.000369631,283.52,+007.1,990,27/11/2025-15:30:04
288.46,283.5,3.747107,0.0003696285,283.5,+007.1,991,27/11/2025-15:30:14
288.45,283.49,3.7471049,0.000369629,283.48,+007.1,992,27/11/2025-15:30:24
288.43,283.47,3.747106,0.0003696333,283.47,+007.1,993,27/11/2025-15:30:34
288.42,283.45,3.747107,0.0003696293,283.45,+007.1,994,27/11/2025-15:30:44
288.4,283.44,3.747107,0.0003696279,283.43,+007.1,995,27/11/2025-15:30:54
288.39,283.42,3.747107,0.0003696302,283.42,+007.1,996,27/11/2025-15:31:04
288.37,283.4,3.747106,0.0003696345,283.4,+007.1,997,27/11/2025-15:31:14
288.35,283.39,3.747106,0.0003696319,283.38,+007.1,998,27/11/2025-15:31:24
288.34,283.37,3.7471081,0.0003696285,283.37,+007.1,999,27/11/2025-15:31:34
288.32,283.35,3.747107,0.000369631,283.35,+007.1,1000,27/11/2025-15:31:44
288.31,283.34,3.747107,0.0003696319,283.33,+007.1,1001,27/11/2025-15:31:54
288.29,283.32,3.747106,0.0003696267,283.32,+007.1,1002,27/11/2025-15:32:04
288.28,283.3,3.7471114,0.0003696342,283.3,+007.1,1003,27/11/2025-15:32:14
288.26,283.29,3.747107,0.0003696336,283.28,+007.1,1004,27/11/2025-15:32:24
288.24,283.27,3.747106,0.0003696305,283.27,+007.1,1005,27/11/2025-15:32:34
288.23,283.25,3.7471081,0.0003696308,283.25,+007.1,1006,27/11/2025-15:32:44
288.21,283.24,3.7471125,0.000369629,283.23,+007.1,1007,27/11/2025-15:32:54
288.2,283.22,3.7471146,0.0003696322,283.22,+007.1,1008,27/11/2025-15:33:04
288.18,283.2,3.7471179,0.0003696374,283.2,+007.1,1009,27/11/2025-15:33:14
288.17,283.19,3.74712,0.0003696371,283.18,+007.0,1010,27/11/2025-15:33:24
288.15,283.17,3.7471254,0.0003696328,283.17,+007.1,1011,27/11/2025-15:33:34
288.14,283.15,3.7471287,0.0003696345,283.15,+007.0,1012,27/11/2025-15:33:44
288.12,283.14,3.7471254,0.0003696351,283.13,+007.0,1013,27/11/2025-15:33:54
288.1,283.12,3.747133,0.0003696333,283.12,+007.1,1014,27/11/2025-15:34:04
288.09,283.1,3.7471341,0.0003696359,283.1,+007.0,1015,27/11/2025-15:34:14
288.07,283.09,3.747133,0.0003696328,283.08,+007.1,1016,27/11/2025-15:34:24
288.06,283.07,3.747133,0.0003696382,283.07,+007.0,1017,27/11/2025-15:34:34
288.04,283.05,3.7471352,0.0003696339,283.05,+007.0,1018,27/11/2025-15:34:44
288.03,283.04,3.7471395,0.0003696359,283.03,+007.0,1019,27/11/2025-15:34:54
288.01,283.02,3.7471416,0.0003696339,283.02,+007.0,1020,27/11/2025-15:35:04
287.99,283.0,3.7471406,0.0003696377,283.0,+007.0,1021,27/11/2025-15:35:14
287.98,282.99,3.7471471,0.0003696325,282.98,+007.0,1022,27/11/2025-15:35:24
287.96,282.97,3.7471481,0.0003696333,282.97,+007.0,1023,27/11/2025-15:35:34
287.95,282.95,3.7471546,0.0003696319,282.95,+007.0,1024,27/11/2025-15:35:44
287.93,282.94,3.7471535,0.0003696336,282.93,+007.0,1025,27/11/2025-15:35:54
287.92,282.92,3.7471568,0.0003696382,282.92,+007.0,1026,27/11/2025-15:36:04
287.9,282.9,3.7471622,0.0003696357,282.9,+007.0,1027,27/11/2025-15:36:14
287.88,282.89,3.7471633,0.0003696385,282.88,+007.0,1028,27/11/2025-15:36:24
287.87,282.87,3.7471665,0.0003696313,282.87,+007.0,1029,27/11/2025-15:36:34
287.85,282.85,3.7471708,0.0003696365,282.85,+007.0,1030,27/11/2025-15:36:44
287.84,282.84,3.7471719,0.0003696385,282.83,+007.0,1031,27/11/2025-15:36:54
287.82,282.82,3.7471719,0.0003696365,282.82,+007.0,1032,27/11/2025-15:37:04
287.81,282.8,3.7471762,0.000369631,282.8,+007.0,1033,27/11/2025-15:37:14
287.79,282.79,3.7471784,0.0003696388,282.78,+007.0,1034,27/11/2025-15:37:24
287.77,282.77,3.7471806,0.000369638,282.77,+007.0,1035,27/11/2025-15:37:34
287.76,282.75,3.7471827,0.0003696371,282.75,+007.0,1036,27/11/2025-15:37:44
287.74,282.74,3.747186,0.0003696348,282.73,+007.0,1037,27/11/2025-15:37:54
287.73,282.72,3.7471881,0.0003696351,282.72,+007.0,1038,27/11/2025-15:38:04
287.71,282.7,3.7471892,0.0003696397,282.7,+007.0,1039,27/11/2025-15:38:14
287.7,282.69,3.7471925,0.0003696388,282.68,+007.0,1040,27/11/2025-15:38:24
287.68,282.67,3.7471935,0.0003696414,282.67,+007.0,1041,27/11/2025-15:38:34
287.66,282.65,3.7471968,0.0003696397,282.65,+007.0,1042,27/11/2025-15:38:44
287.65,282.64,3.7471968,0.0003696391,282.63,+007.0,1043,27/11/2025-15:38:54
287.63,282.62,3.7471968,0.0003696394,282.62,+007.0,1044,27/11/2025-15:39:04
287.62,282.6,3.7471989,0.00036964,282.6,+007.0,1045,27/11/2025-15:39:14
287.6,282.59,3.7472033,0.0003696394,282.58,+007.0,1046,27/11/2025-15:39:24
287.59,282.57,3.7471968,0.0003696405,282.57,+007.0,1047,27/11/2025-15:39:34
287.57,282.55,3.7471957,0.0003696385,282.55,+007.0,1048,27/11/2025-15:39:44
287.55,282.54,3.7471968,0.0003696397,282.53,+007.0,1049,27/11/2025-15:39:54
287.54,282.52,3.7471935,0.0003696394,282.52,+007.0,1050,27/11/2025-15:40:04
287.52,282.5,3.7471946,0.0003696328,282.5,+007.0,1051,27/11/2025-15:40:14
287.51,282.49,3.7471935,0.0003696411,282.48,+007.0,1052,27/11/2025-15:40:24
287.49,282.47,3.7471914,0.0003696391,282.47,+007.0,1053,27/11/2025-15:40:34
287.48,282.45,3.7471871,0.0003696417,282.45,+007.0,1054,27/11/2025-15:40:44
287.46,282.44,3.7471892,0.0003696382,282.43,+007.0,1055,27/11/2025-15:40:54
287.44,282.42,3.7471881,0.0003696377,282.42,+007.0,1056,27/11/2025-15:41:04
287.43,282.4,3.747186,0.0003696342,282.4,+007.0,1057,27/11/2025-15:41:14
287.41,282.39,3.7471806,0.0003696397,282.38,+007.0,1058,27/11/2025-15:41:24
287.4,282.37,3.7471816,0.0003696362,282.37,+006.9,1059,27/11/2025-15:41:34
287.38,282.35,3.7471827,0.0003696368,282.35,+007.0,1060,27/11/2025-15:41:44
287.37,282.34,3.7471816,0.0003696405,282.33,+006.9,1061,27/11/2025-15:41:54
287.35,282.32,3.7471838,0.0003696405,282.32,+006.9,1062,27/11/2025-15:42:04
287.33,282.3,3.7471816,0.0003696348,282.3,+006.9,1063,27/11/2025-15:42:14
287.32,282.29,3.7471795,0.0003696339,282.28,+006.9,1064,27/11/2025-15:42:24
287.3,282.27,3.7471827,0.0003696377,282.27,+006.9,1065,27/11/2025-15:42:34
287.29,282.25,3.7471806,0.0003696351,282.25,+006.9,1066,27/11/2025-15:42:44
287.27,282.24,3.7471752,0.0003696397,282.23,+006.9,1067,27/11/2025-15:42:54
287.26,282.22,3.7471795,0.0003696388,282.22,+006.9,1068,27/11/2025-15:43:04
287.24,282.2,3.7471752,0.0003696405,282.2,+006.9,1069,27/11/2025-15:43:14
287.22,282.19,3.7471752,0.0003696388,282.18,+006.9,1070,27/11/2025-15:43:24
287.21,282.17,3.7471752,0.0003696362,282.17,+006.9,1071,27/11/2025-15:43:34
287.19,282.15,3.747173,0.0003696345,282.15,+006.9,1072,27/11/2025-15:43:44
287.18,282.14,3.7471698,0.000369638,282.13,+006.9,1073,27/11/2025-15:43:54
287.16,282.12,3.7471687,0.0003696371,282.12,+006.9,1074,27/11/2025-15:44:04
287.14,282.1,3.7471687,0.0003696354,282.1,+006.9,1075,27/11/2025-15:44:14
287.13,282.09,3.7471643,0.0003696342,282.08,+006.9,1076,27/11/2025-15:44:24
287.11,282.07,3.74716,0.0003696348,282.07,+006.9,1077,27/11/2025-15:44:34
287.1,282.05,3.74716,0.0003696391,282.05,+006.9,1078,27/11/2025-15:44:44
287.08,282.04,3.7471546,0.0003696345,282.03,+006.9,1079,27/11/2025-15:44:54
287.07,282.02,3.7471525,0.0003696362,282.02,+006.9,1080,27/11/2025-15:45:04
287.05,282.0,3.7471503,0.0003696403,282.0,+006.9,1081,27/11/2025-15:45:14
287.03,281.99,3.7471492,0.000369638,281.98,+006.9,1082,27/11/2025-15:45:24
287.02,281.97,3.7471427,0.0003696325,281.97,+006.9,1083,27/11/2025-15:45:34
287.0,281.95,3.7471395,0.0003696328,281.95,+006.9,1084,27/11/2025-15:45:44
