# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
285.63,281.99,1.2930162,0.0002410482,281.99,+007.9,1082,19/11/2025-16:55:10
285.62,281.97,1.2930195,0.0002410505,281.97,+007.9,1083,19/11/2025-16:55:20
285.6,281.96,1.2930216,0.0002410448,281.95,+007.9,1084,19/11/2025-16:55:30
285.58,281.94,1.2930238,0.0002410491,281.94,+007.9,1085,19/11/2025-16:55:40
285.57,281.92,1.2930249,0.0002410479,281.92,+007.8,1086,19/11/2025-16:55:50
285.55,281.91,1.2930281,0.0002410356,281.9,+007.9,1087,19/11/2025-16:56:00
285.54,281.89,1.2930324,0.0002410393,281.89,+007.9,1088,19/11/2025-16:56:10
285.52,281.87,1.2930324,0.0002410543,281.87,+007.8,1089,19/11/2025-16:56:20
285.51,281.86,1.2930346,0.0002410427,281.85,+007.8,1090,19/11/2025-16:56:30
285.49,281.84,1.2930378,0.0002410278,281.84,+007.8,1091,19/11/2025-16:56:40
285.48,281.82,1.2930389,0.0002410453,281.82,+007.8,1092,19/11/2025-16:56:50
285.46,281.81,1.29304,0.0002410563,281.8,+007.8,1093,19/11/2025-16:57:00
285.44,281.79,1.2930432,0.0002410615,281.79,+007.8,1094,19/11/2025-16:57:10
285.43,281.77,1.2930465,0.0002410269,281.77,+007.8,1095,19/11/2025-16:57:20
285.41,281.76,1.2930487,0.0002410655,281.75,+007.8,1096,19/11/2025-16:57:30
285.4,281.74,1.2930497,0.0002410442,281.74,+007.8,1097,19/11/2025-16:57:40
285.38,281.72,1.2930519,0.0002410448,281.72,+007.8,1098,19/11/2025-16:57:50
285.37,281.71,1.2930541,0.0002410485,281.7,+007.8,1099,19/11/2025-16:58:00
285.35,281.69,1.2930551,0.0002410387,281.69,+007.8,1100,19/11/2025-16:58:10
285.34,281.67,1.2930584,0.0002410272,281.67,+007.8,1101,19/11/2025-16:58:20
285.32,281.66,1.2930584,0.0002410442,281.65,+007.8,1102,19/11/2025-16:58:30
285.3,281.64,1.2930595,0.0002410589,281.64,+007.8,1103,19/11/2025-16:58:40
285.29,281.62,1.2930649,0.0002410379,281.62,+007.8,1104,19/11/2025-16:58:50
285.27,281.61,1.2930638,0.0002410666,281.6,+007.8,1105,19/11/2025-16:59:00
285.26,281.59,1.2930692,0.0002410632,281.59,+007.8,1106,19/11/2025-16:59:10
285.24,281.57,1.2930692,0.0002410517,281.57,+007.8,1107,19/11/2025-16:59:20
285.23,281.56,1.2930714,0.000241058,281.55,+007.8,1108,19/11/2025-16:59:30
285.21,281.54,1.2930735,0.0002410436,281.54,+007.8,1109,19/11/2025-16:59:40
285.19,281.52,1.2930735,0.0002410569,281.52,+007.8,1110,19/11/2025-16:59:50
285.18,281.51,1.2930789,0.0002410569,281.5,+007.8,1111,19/11/2025-17:00:00
285.16,281.49,1.29308,0.0002410583,281.49,+007.8,1112,19/11/2025-17:00:10
285.15,281.47,1.2930822,0.000241058,281.47,+007.8,1113,19/11/2025-17:00:20
285.13,281.46,1.2930822,0.0002410606,281.45,+007.8,1114,19/11/2025-17:00:30
285.12,281.44,1.2930854,0.0002410488,281.44,+007.8,1115,19/11/2025-17:00:40
285.1,281.42,1.2930865,0.0002410453,281.42,+007.8,1116,19/11/2025-17:00:50
285.08,281.41,1.2930876,0.0002410675,281.4,+007.8,1117,19/11/2025-17:01:00
285.07,281.39,1.2930919,0.0002410485,281.39,+007.8,1118,19/11/2025-17:01:10
285.05,281.37,1.2930962,0.0002410468,281.37,+007.8,1119,19/11/2025-17:01:20
285.04,281.36,1.2930919,0.0002410491,281.35,+007.8,1120,19/11/2025-17:01:30
285.02,281.34,1.2930984,0.0002410327,281.34,+007.8,1121,19/11/2025-17:01:40
285.01,281.32,1.2930995,0.0002410281,281.32,+007.8,1122,19/11/2025-17:01:50
284.99,281.31,1.2931016,0.0002410243,281.3,+007.8,1123,19/11/2025-17:02:00
284.98,281.29,1.2931049,0.0002410309,281.29,+007.8,1124,19/11/2025-17:02:10
284.96,281.27,1.293107,0.0002410258,281.27,+007.8,1125,19/11/2025-17:02:20
284.94,281.26,1.2931081,0.0002410266,281.25,+007.8,1126,19/11/2025-17:02:30
284.93,281.24,1.2931092,0.0002410301,281.24,+007.8,1127,19/11/2025-17:02:40
284.91,281.22,1.2931114,0.0002410502,281.22,+007.8,1128,19/11/2025-17:02:50
284.9,281.21,1.2931124,0.000241039,281.2,+007.8,1129,19/11/2025-17:03:00
284.88,281.19,1.2931189,0.0002410079,281.19,+007.8,1130,19/11/2025-17:03:10
284.87,281.17,1.2931168,0.0002410131,281.17,+007.8,1131,19/11/2025-17:03:20
284.85,281.15,1.2931222,0.0002410128,281.15,+007.8,1132,19/11/2025-17:03:30
284.83,281.14,1.2931233,0.0002410117,281.14,+007.8,1133,19/11/2025-17:03:40
284.82,281.12,1.2931254,0.0002410235,281.12,+007.8,1134,19/11/2025-17:03:50
284.8,281.1,1.2931254,0.0002410278,281.1,+007.8,1135,19/11/2025-17:04:00
284.79,281.09,1.2931308,0.0002410039,281.09,+007.8,1136,19/11/2025-17:04:10
284.77,281.07,1.2931297,0.0002410137,281.07,+007.8,1137,19/11/2025-17:04:20
284.76,281.06,1.2931319,0.0002409915,281.05,+007.8,1138,19/11/2025-17:04:30
284.74,281.04,1.2931373,0.0002409852,281.04,+007.8,1139,19/11/2025-17:04:40
284.73,281.02,1.2931395,0.0002409837,281.02,+007.8,1140,19/11/2025-17:04:50
284.71,281.01,1.2931373,0.0002410099,281.0,+007.8,1141,19/11/2025-17:05:00
284.69,280.99,1.2931416,0.0002410197,280.99,+007.8,1142,19/11/2025-17:05:10
284.68,280.97,1.2931438,0.0002410068,280.97,+007.8,1143,19/11/2025-17:05:20
284.66,280.96,1.293146,0.0002410117,280.95,+007.8,1144,19/11/2025-17:05:30
284.65,280.94,1.2931481,0.0002409722,280.94,+007.8,1145,19/11/2025-17:05:40
284.63,280.92,1.2931492,0.0002409739,280.92,+007.8,1146,19/11/2025-17:05:50
284.62,280.91,1.2931514,0.0002409702,280.9,+007.7,1147,19/11/2025-17:06:00
284.6,280.89,1.2931503,0.0002409596,280.89,+007.7,1148,19/11/2025-17:06:10
284.58,280.87,1.2931557,0.0002409573,280.87,+007.7,1149,19/11/2025-17:06:20
284.57,280.86,1.2931557,0.0002409777,280.85,+007.7,1150,19/11/2025-17:06:30
284.55,280.84,1.2931568,0.0002409875,280.84,+007.7,1151,19/11/2025-17:06:40
284.54,280.82,1.2931611,0.0002409705,280.82,+007.7,1152,19/11/2025-17:06:50
284.52,280.81,1.2931622,0.0002409587,280.8,+007.7,1153,19/11/2025-17:07:00
284.51,280.79,1.2931654,0.0002409768,280.79,+007.7,1154,19/11/2025-17:07:10
284.49,280.77,1.2931654,0.0002409768,280.77,+007.7,1155,19/11/2025-17:07:20
284.48,280.76,1.2931665,0.0002409679,280.75,+007.7,1156,19/11/2025-17:07:30
284.46,280.74,1.2931708,0.0002409665,280.74,+007.7,1157,19/11/2025-17:07:40
284.44,280.72,1.2931719,0.0002409691,280.72,+007.7,1158,19/11/2025-17:07:50
284.43,280.71,1.2931752,0.0002409659,280.7,+007.7,1159,19/11/2025-17:08:00
284.41,280.69,1.2931762,0.0002409621,280.69,+007.7,1160,19/11/2025-17:08:10
284.4,280.67,1.2931795,0.0002409549,280.67,+007.7,1161,19/11/2025-17:08:20
284.38,280.66,1.2931806,0.0002409679,280.65,+007.7,1162,19/11/2025-17:08:30
284.37,280.64,1.2931838,0.0002409708,280.64,+007.7,1163,19/11/2025-17:08:40
284.35,280.62,1.2931827,0.0002409676,280.62,+007.7,1164,19/11/2025-17:08:50
284.33,280.61,1.293186,0.0002409742,280.6,+007.7,1165,19/11/2025-17:09:00
284.32,280.59,1.2931849,0.0002409898,280.59,+007.7,1166,19/11/2025-17:09:10
284.3,280.57,1.2931892,0.0002409814,280.57,+007.7,1167,19/11/2025-17:09:20
284.29,280.56,1.2931892,0.0002409748,280.55,+007.7,1168,19/11/2025-17:09:30
284.27,280.54,1.2931946,0.0002409644,280.54,+007.7,1169,19/11/2025-17:09:40
284.26,280.52,1.2931968,0.0002409532,280.52,+007.6,1170,19/11/2025-17:09:50
284.24,280.51,1.2932,0.0002409529,280.5,+007.7,1171,19/11/2025-17:10:00
284.22,280.49,1.2932,0.0002409768,280.49,+007.7,1172,19/11/2025-17:10:10
284.21,280.47,1.2932,0.000240984,280.47,+007.7,1173,19/11/2025-17:10:20
284.19,280.46,1.2932022,0.0002409811,280.45,+007.6,1174,19/11/2025-17:10:30
284.18,280.44,1.2932065,0.0002409621,280.44,+007.6,1175,19/11/2025-17:10:40
284.16,280.42,1.2932098,0.000240967,280.42,+007.6,1176,19/11/2025-17:10:50
284.15,280.41,1.2932087,0.000240976,280.4,+007.6,1177,19/11/2025-17:11:00
284.13,280.39,1.2932108,0.000240982,280.39,+007.6,1178,19/11/2025-17:11:10
284.11,280.37,1.293213,0.0002409748,280.37,+007.6,1179,19/11/2025-17:11:20
284.1,280.36,1.2932141,0.0002409627,280.35,+007.6,1180,19/11/2025-17:11:30
284.08,280.34,1.2932173,0.0002409662,280.34,+007.6,1181,19/11/2025-17:11:40
284.07,280.32,1.2932206,0.000240984,280.32,+007.6,1182,19/11/2025-17:11:50
284.05,280.31,1.2932227,0.0002409737,280.3,+007.6,1183,19/11/2025-17:12:00
284.03,280.29,1.2932238,0.0002409549,280.29,+007.6,1184,19/11/2025-17:12:10
284.02,280.27,1.2932238,0.000240984,280.27,+007.6,1185,19/11/2025-17:12:20
284.0,280.26,1.293226,0.0002409673,280.25,+007.6,1186,19/11/2025-17:12:30
283.99,280.24,1.2932281,0.0002409596,280.24,+007.6,1187,19/11/2025-17:12:40
283.97,280.22,1.2932325,0.0002409518,280.22,+007.6,1188,19/11/2025-17:12:50
283.96,280.21,1.2932335,0.0002410183,280.2,+007.6,1189,19/11/2025-17:13:00
283.94,280.19,1.2932335,0.0002409858,280.19,+007.6,1190,19/11/2025-17:13:10
283.92,280.17,1.2932368,0.0002409685,280.17,+007.6,1191,19/11/2025-17:13:20
283.91,280.16,1.2932357,0.0002409725,280.15,+007.6,1192,19/11/2025-17:13:30
283.89,280.14,1.2932411,0.0002409806,280.14,+007.6,1193,19/11/2025-17:13:40
283.88,280.12,1.2932411,0.0002409478,280.12,+007.6,1194,19/11/2025-17:13:50
283.86,280.11,1.2932454,0.0002409241,280.1,+007.6,1195,19/11/2025-17:14:00
283.85,280.09,1.2932476,0.0002409233,280.09,+007.6,1196,19/11/2025-17:14:10
283.83,280.07,1.2932487,0.0002409535,280.07,+007.6,1197,19/11/2025-17:14:20
283.81,280.06,1.2932498,0.0002409526,280.05,+007.6,1198,19/11/2025-17:14:30
283.8,280.04,1.2932519,0.0002409601,280.04,+007.6,1199,19/11/2025-17:14:40
283.78,280.02,1.2932541,0.0002409653,280.02,+007.6,1200,19/11/2025-17:14:50
283.77,280.01,1.2932541,0.000240957,280.0,+007.6,1201,19/11/2025-17:15:00
283.75,279.99,1.2932595,0.0002409325,279.99,+007.6,1202,19/11/2025-17:15:10
283.74,279.97,1.2932595,0.000240961,279.97,+007.6,1203,19/11/2025-17:15:20
283.72,279.96,1.2932595,0.0002409426,279.95,+007.6,1204,19/11/2025-17:15:30
283.7,279.94,1.2932638,0.0002409259,279.94,+007.6,1205,19/11/2025-17:15:40
283.69,279.92,1.293266,0.0002409391,279.92,+007.6,1206,19/11/2025-17:15:50
283.67,279.91,1.2932671,0.0002409383,279.9,+007.6,1207,19/11/2025-17:16:00
283.66,279.89,1.2932703,0.0002409354,279.89,+007.6,1208,19/11/2025-17:16:10
283.64,279.87,1.2932725,0.0002409334,279.87,+007.6,1209,19/11/2025-17:16:20
283.62,279.86,1.2932735,0.0002409359,279.85,+007.6,1210,19/11/2025-17:16:30
283.61,279.84,1.2932746,0.000240927,279.84,+007.6,1211,19/11/2025-17:16:40
283.59,279.82,1.29328,0.0002409311,279.82,+007.6,1212,19/11/2025-17:16:50
283.58,279.81,1.29328,0.0002409288,279.8,+007.5,1213,19/11/2025-17:17:00
283.56,279.79,1.2932811,0.0002409083,279.79,+007.5,1214,19/11/2025-17:17:10
283.55,279.77,1.2932822,0.0002409138,279.77,+007.5,1215,19/11/2025-17:17:20
283.53,279.76,1.2932854,0.0002409092,279.75,+007.5,1216,19/11/2025-17:17:30
283.51,279.74,1.2932865,0.0002409244,279.74,+007.5,1217,19/11/2025-17:17:40
283.5,279.72,1.2932898,0.0002409213,279.72,+007.5,1218,19/11/2025-17:17:50
283.48,279.71,1.2932898,0.0002409832,279.7,+007.5,1219,19/11/2025-17:18:00
283.47,279.69,1.2932941,0.0002409601,279.69,+007.5,1220,19/11/2025-17:18:10
283.45,279.67,1.293293,0.000240984,279.67,+007.5,1221,19/11/2025-17:18:20
283.43,279.66,1.2932995,0.0002409878,279.65,+007.5,1222,19/11/2025-17:18:30
283.42,279.64,1.2932984,0.000240984,279.64,+007.5,1223,19/11/2025-17:18:40
283.4,279.62,1.2932984,0.0002409754,279.62,+007.5,1224,19/11/2025-17:18:50
283.39,279.61,1.2933017,0.0002409814,279.6,+007.5,1225,19/11/2025-17:19:00
283.37,279.59,1.2933038,0.0002410024,279.59,+007.5,1226,19/11/2025-17:19:10
283.36,279.57,1.2933071,0.0002409944,279.57,+007.5,1227,19/11/2025-17:19:20
283.34,279.56,1.293306,0.0002409734,279.55,+007.5,1228,19/11/2025-17:19:30
283.32,279.54,1.2933092,0.0002409734,279.54,+007.5,1229,19/11/2025-17:19:40
283.31,279.52,1.2933103,0.0002409699,279.52,+007.5,1230,19/11/2025-17:19:50
283.29,279.51,1.2933136,0.0002410056,279.5,+007.5,1231,19/11/2025-17:20:00
283.28,279.49,1.2933136,0.0002409904,279.49,+007.5,1232,19/11/2025-17:20:10
283.26,279.47,1.2933157,0.000241003,279.47,+007.5,1233,19/11/2025-17:20:20
283.25,279.46,1.293319,0.0002410076,279.45,+007.5,1234,19/11/2025-17:20:30
283.23,279.44,1.293319,0.0002409976,279.44,+007.5,1235,19/11/2025-17:20:40
283.21,279.42,1.29332,0.0002409915,279.42,+007.5,1236,19/11/2025-17:20:50
283.2,279.41,1.2933244,0.0002410134,279.4,+007.5,1237,19/11/2025-17:21:00
283.18,279.39,1.2933244,0.0002409901,279.39,+007.5,1238,19/11/2025-17:21:10
283.17,279.37,1.2933298,0.0002409901,279.37,+007.5,1239,19/11/2025-17:21:20
283.15,279.36,1.2933319,0.0002409993,279.35,+007.5,1240,19/11/2025-17:21:30
283.13,279.34,1.2933298,0.0002410047,279.34,+007.5,1241,19/11/2025-17:21:40
283.12,279.32,1.2933341,0.0002409978,279.32,+007.5,1242,19/11/2025-17:21:50
283.1,279.31,1.2933363,0.0002409973,279.3,+007.5,1243,19/11/2025-17:22:00
283.09,279.29,1.2933363,0.0002409786,279.29,+007.5,1244,19/11/2025-17:22:10
283.07,279.27,1.2933406,0.0002409705,279.27,+007.5,1245,19/11/2025-17:22:20
283.06,279.26,1.2933438,0.0002409702,279.25,+007.5,1246,19/11/2025-17:22:30
283.04,279.24,1.2933449,0.0002409722,279.24,+007.5,1247,19/11/2025-17:22:40
283.02,279.22,1.293346,0.0002409719,279.22,+007.5,1248,19/11/2025-17:22:50
283.01,279.21,1.293346,0.0002409725,279.2,+007.5,1249,19/11/2025-17:23:00
282.99,279.19,1.2933449,0.0002409742,279.19,+007.4,1250,19/11/2025-17:23:10
282.98,279.17,1.2933525,0.0002409506,279.17,+007.4,1251,19/11/2025-17:23:20
282.96,279.16,1.2933546,0.0002409633,279.15,+007.4,1252,19/11/2025-17:23:30
282.94,279.14,1.2933557,0.0002409633,279.14,+007.4,1253,19/11/2025-17:23:40
282.93,279.12,1.2933579,0.0002409578,279.12,+007.4,1254,19/11/2025-17:23:50
282.91,279.11,1.293359,0.0002409452,279.1,+007.4,1255,19/11/2025-17:24:00
282.9,279.09,1.29336,0.0002409506,279.09,+007.4,1256,19/11/2025-17:24:10
282.88,279.07,1.29336,0.0002409486,279.07,+007.4,1257,19/11/2025-17:24:20
282.87,279.06,1.2933665,0.0002409429,279.05,+007.4,1258,19/11/2025-17:24:30
282.85,279.04,1.2933665,0.0002409495,279.04,+007.4,1259,19/11/2025-17:24:40
282.83,279.02,1.2933687,0.0002409512,279.02,+007.4,1260,19/11/2025-17:24:50
282.82,279.01,1.2933676,0.0002409328,279.0,+007.4,1261,19/11/2025-17:25:00
282.8,278.99,1.293373,0.0002409276,278.99,+007.4,1262,19/11/2025-17:25:10
282.79,278.97,1.2933752,0.0002409161,278.97,+007.4,1263,19/11/2025-17:25:20
282.77,278.96,1.2933752,0.0002409158,278.95,+007.4,1264,19/11/2025-17:25:30
282.75,278.94,1.2933806,0.0002409118,278.94,+007.4,1265,19/11/2025-17:25:41
282.74,278.92,1.2933795,0.0002409077,278.92,+007.4,1266,19/11/2025-17:25:50
282.72,278.91,1.2933827,0.0002409003,278.9,+007.4,1267,19/11/2025-17:26:01
282.71,278.89,1.2933827,0.0002408959,278.89,+007.4,1268,19/11/2025-17:26:10
282.69,278.87,1.293386,0.000240891,278.87,+007.4,1269,19/11/2025-17:26:20
282.67,278.86,1.2933892,0.0002408908,278.85,+007.4,1270,19/11/2025-17:26:31
282.66,278.84,1.2933903,0.0002409086,278.84,+007.4,1271,19/11/2025-17:26:41
282.64,278.82,1.2933936,0.0002409164,278.82,+007.4,1272,19/11/2025-17:26:51
282.63,278.81,1.2933925,0.000240904,278.8,+007.4,1273,19/11/2025-17:27:01
282.61,278.79,1.2933946,0.000240887,278.79,+007.4,1274,19/11/2025-17:27:11
282.59,278.77,1.2933957,0.0002408648,278.77,+007.4,1275,19/11/2025-17:27:21
282.58,278.76,1.2934011,0.0002408686,278.75,+007.4,1276,19/11/2025-17:27:31
282.56,278.74,1.2934033,0.0002408718,278.74,+007.4,1277,19/11/2025-17:27:41
282.55,278.72,1.2934011,0.0002408476,278.72,+007.4,1278,19/11/2025-17:27:51
282.53,278.71,1.2934055,0.0002408628,278.7,+007.4,1279,19/11/2025-17:28:01
282.52,278.69,1.2934044,0.000240864,278.69,+007.4,1280,19/11/2025-17:28:11
282.5,278.67,1.2934087,0.00024087,278.67,+007.4,1281,19/11/2025-17:28:21
282.48,278.66,1.2934098,0.0002408778,278.65,+007.4,1282,19/11/2025-17:28:31
282.47,278.64,1.2934109,0.0002408755,278.64,+007.4,1283,19/11/2025-17:28:41
282.45,278.62,1.2934152,0.000240879,278.62,+007.4,1284,19/11/2025-17:28:51
282.44,278.61,1.2934141,0.00024087,278.6,+007.4,1285,19/11/2025-17:29:01
282.42,278.59,1.2934184,0.0002408594,278.59,+007.4,1286,19/11/2025-17:29:11
282.4,278.57,1.2934206,0.0002408617,278.57,+007.3,1287,19/11/2025-17:29:21
282.39,278.56,1.2934206,0.0002408605,278.55,+007.4,1288,19/11/2025-17:29:31
282.37,278.54,1.2934228,0.0002408695,278.54,+007.4,1289,19/11/2025-17:29:41
282.36,278.52,1.2934238,0.0002408864,278.52,+007.3,1290,19/11/2025-17:29:51
282.34,278.51,1.2934292,0.0002408784,278.5,+007.3,1291,19/11/2025-17:30:01
282.32,278.49,1.2934249,0.0002408931,278.49,+007.3,1292,19/11/2025-17:30:11
282.31,278.47,1.2934303,0.0002408766,278.47,+007.3,1293,19/11/2025-17:30:21
282.29,278.46,1.2934336,0.0002408643,278.45,+007.3,1294,19/11/2025-17:30:31
282.28,278.44,1.2934357,0.0002408896,278.44,+007.3,1295,19/11/2025-17:30:41
282.26,278.42,1.2934379,0.0002408651,278.42,+007.3,1296,19/11/2025-17:30:51
282.25,278.41,1.2934379,0.0002408718,278.4,+007.3,1297,19/11/2025-17:31:01
282.23,278.39,1.2934401,0.0002408625,278.39,+007.3,1298,19/11/2025-17:31:11
282.21,278.37,1.2934411,0.0002408585,278.37,+007.3,1299,19/11/2025-17:31:21
282.2,278.36,1.2934455,0.0002408513,278.35,+007.3,1300,19/11/2025-17:31:31
282.18,278.34,1.2934444,0.0002408706,278.34,+007.3,1301,19/11/2025-17:31:41
282.17,278.32,1.2934476,0.0002408553,278.32,+007.3,1302,19/11/2025-17:31:51
282.15,278.31,1.2934487,0.0002408464,278.3,+007.3,1303,19/11/2025-17:32:01
282.13,278.29,1.2934509,0.0002408787,278.29,+007.3,1304,19/11/2025-17:32:11
282.12,278.27,1.2934541,0.0002408706,278.27,+007.3,1305,19/11/2025-17:32:21
282.1,278.26,1.2934563,0.0002408651,278.25,+007.3,1306,19/11/2025-17:32:31
282.09,278.24,1.2934574,0.0002408654,278.24,+007.3,1307,19/11/2025-17:32:41
282.07,278.22,1.2934584,0.0002408625,278.22,+007.3,1308,19/11/2025-17:32:51
282.05,278.21,1.2934628,0.0002408516,278.2,+007.3,1309,19/11/2025-17:33:01
282.04,278.19,1.2934617,0.0002408657,278.19,+007.3,1310,19/11/2025-17:33:11
282.02,278.17,1.2934628,0.0002408539,278.17,+007.3,1311,19/11/2025-17:33:21
282.01,278.16,1.2934649,0.0002408487,278.15,+007.3,1312,19/11/2025-17:33:31
281.99,278.14,1.293466,0.0002408565,278.14,+007.3,1313,19/11/2025-17:33:41
281.97,278.12,1.2934682,0.0002408467,278.12,+007.3,1314,19/11/2025-17:33:51
281.96,278.11,1.2934725,0.0002408571,278.1,+007.3,1315,19/11/2025-17:34:01
281.94,278.09,1.2934703,0.0002408516,278.09,+007.3,1316,19/11/2025-17:34:11
281.93,278.07,1.2934747,0.0002408343,278.07,+007.3,1317,19/11/2025-17:34:21
281.91,278.05,1.2934757,0.0002408381,278.05,+007.3,1318,19/11/2025-17:34:31
281.89,278.04,1.2934768,0.0002408375,278.04,+007.3,1319,19/11/2025-17:34:41
281.88,278.02,1.2934811,0.000240832,278.02,+007.3,1320,19/11/2025-17:34:51
281.86,278.01,1.2934801,0.0002408116,278.0,+007.3,1321,19/11/2025-17:35:01
281.85,277.99,1.2934844,0.0002408289,277.99,+007.3,1322,19/11/2025-17:35:11
281.83,277.97,1.2934844,0.0002408084,277.97,+007.3,1323,19/11/2025-17:35:21
281.81,277.96,1.2934865,0.0002408179,277.95,+007.3,1324,19/11/2025-17:35:31
281.8,277.94,1.2934876,0.0002408064,277.94,+007.3,1325,19/11/2025-17:35:41
281.78,277.92,1.293493,0.0002408076,277.92,+007.3,1326,19/11/2025-17:35:51
281.77,277.91,1.2934898,0.000240824,277.9,+007.3,1327,19/11/2025-17:36:01
281.75,277.89,1.2934952,0.0002408148,277.89,+007.2,1328,19/11/2025-17:36:11
281.74,277.87,1.2934952,0.0002408271,277.87,+007.2,1329,19/11/2025-17:36:21
281.72,277.86,1.2934963,0.0002408185,277.85,+007.3,1330,19/11/2025-17:36:31
281.7,277.84,1.2934974,0.0002407842,277.84,+007.2,1331,19/11/2025-17:36:41
281.69,277.82,1.2935028,0.0002408018,277.82,+007.3,1332,19/11/2025-17:36:51
281.67,277.81,1.2935038,0.0002407972,277.8,+007.3,1333,19/11/2025-17:37:01
281.66,277.79,1.293506,0.0002408142,277.79,+007.3,1334,19/11/2025-17:37:11
281.64,277.77,1.2935049,0.0002408107,277.77,+007.2,1335,19/11/2025-17:37:21
281.62,277.76,1.293506,0.0002408078,277.75,+007.2,1336,19/11/2025-17:37:31
281.61,277.74,1.2935093,0.000240826,277.74,+007.2,1337,19/11/2025-17:37:41
281.59,277.72,1.2935103,0.0002407963,277.72,+007.2,1338,19/11/2025-17:37:51
281.58,277.71,1.2935125,0.0002408317,277.7,+007.2,1339,19/11/2025-17:38:01
281.56,277.69,1.2935168,0.0002408389,277.69,+007.2,1340,19/11/2025-17:38:11
281.54,277.67,1.2935147,0.0002408222,277.67,+007.2,1341,19/11/2025-17:38:21
281.53,277.66,1.2935136,0.0002408197,277.65,+007.2,1342,19/11/2025-17:38:31
281.51,277.64,1.293519,0.0002408136,277.64,+007.2,1343,19/11/2025-17:38:41
281.5,277.62,1.2935201,0.0002408254,277.62,+007.2,1344,19/11/2025-17:38:51
281.48,277.61,1.2935233,0.0002408268,277.6,+007.2,1345,19/11/2025-17:39:01
281.46,277.59,1.2935233,0.0002407958,277.59,+007.2,1346,19/11/2025-17:39:11
281.45,277.57,1.2935255,0.0002408156,277.57,+007.2,1347,19/11/2025-17:39:21
281.43,277.56,1.2935276,0.0002408153,277.55,+007.2,1348,19/11/2025-17:39:31
281.42,277.54,1.2935309,0.0002408116,277.54,+007.2,1349,19/11/2025-17:39:41
281.4,277.52,1.2935309,0.0002408283,277.52,+007.2,1350,19/11/2025-17:39:51
281.38,277.51,1.293533,0.0002407989,277.5,+007.2,1351,19/11/2025-17:40:01
281.37,277.49,1.2935341,0.0002408127,277.49,+007.2,1352,19/11/2025-17:40:11
281.35,277.47,1.2935384,0.0002408081,277.47,+007.2,1353,19/11/2025-17:40:21
281.34,277.46,1.2935417,0.000240811,277.45,+007.2,1354,19/11/2025-17:40:31
281.32,277.44,1.2935384,0.0002408159,277.44,+007.2,1355,19/11/2025-17:40:41
281.3,277.42,1.2935417,0.0002408055,277.42,+007.2,1356,19/11/2025-17:40:51
281.29,277.41,1.2935406,0.0002407975,277.4,+007.2,1357,19/11/2025-17:41:01
281.27,277.39,1.2935449,0.0002408064,277.39,+007.2,1358,19/11/2025-17:41:11
281.26,277.37,1.2935482,0.000240809,277.37,+007.2,1359,19/11/2025-17:41:21
281.24,277.36,1.2935493,0.0002408185,277.35,+007.2,1360,19/11/2025-17:41:31
281.22,277.34,1.2935482,0.0002408335,277.34,+007.2,1361,19/11/2025-17:41:41
281.21,277.32,1.2935525,0.0002408395,277.32,+007.2,1362,19/11/2025-17:41:51
281.19,277.31,1.2935503,0.0002408392,277.3,+007.2,1363,19/11/2025-17:42:01
281.18,277.29,1.2935547,0.0002408366,277.28,+007.2,1364,19/11/2025-17:42:11
281.16,277.27,1.2935568,0.0002408329,277.27,+007.2,1365,19/11/2025-17:42:21
281.15,277.26,1.2935568,0.0002408358,277.25,+007.2,1366,19/11/2025-17:42:31
281.13,277.24,1.2935611,0.0002408332,277.23,+007.2,1367,19/11/2025-17:42:41
281.11,277.22,1.2935633,0.000240822,277.22,+007.2,1368,19/11/2025-17:42:51
281.1,277.21,1.2935622,0.0002408113,277.2,+007.2,1369,19/11/2025-17:43:01
281.08,277.19,1.2935633,0.0002408274,277.18,+007.2,1370,19/11/2025-17:43:11
281.07,277.17,1.2935676,0.0002408171,277.17,+007.2,1371,19/11/2025-17:43:21
281.05,277.16,1.2935666,0.000240822,277.15,+007.2,1372,19/11/2025-17:43:31
281.03,277.14,1.2935676,0.0002408248,277.13,+007.2,1373,19/11/2025-17:43:41
281.02,277.12,1.2935698,0.0002408257,277.12,+007.1,1374,19/11/2025-17:43:51
281.0,277.11,1.2935741,0.000240803,277.1,+007.1,1375,19/11/2025-17:44:01
280.99,277.09,1.2935741,0.0002408087,277.08,+007.1,1376,19/11/2025-17:44:11
280.97,277.07,1.2935774,0.0002408148,277.07,+007.1,1377,19/11/2025-17:44:21
280.95,277.06,1.2935774,0.0002408099,277.05,+007.1,1378,19/11/2025-17:44:31
280.94,277.04,1.2935763,0.0002408018,277.03,+007.1,1379,19/11/2025-17:44:41
280.92,277.02,1.2935828,0.000240765,277.02,+007.1,1380,19/11/2025-17:44:51
280.91,277.01,1.2935839,0.0002407503,277.0,+007.1,1381,19/11/2025-17:45:01
280.89,276.99,1.2935849,0.0002407373,276.98,+007.1,1382,19/11/2025-17:45:11
280.87,276.97,1.2935882,0.0002407313,276.97,+007.1,1383,19/11/2025-17:45:21
280.86,276.96,1.2935882,0.0002407339,276.95,+007.1,1384,19/11/2025-17:45:31
