# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
266.42,262.24,+1.44745750E+00,+4.64152800E-04,+262.11,+004.1,2217,15/09/2025-03:54:44
266.4,262.22,+1.44745210E+00,+4.64149300E-04,+262.09,+004.1,2218,15/09/2025-03:54:55
266.39,262.2,+1.44744560E+00,+4.64145300E-04,+262.08,+004.1,2219,15/09/2025-03:55:06
266.37,262.19,+1.44744230E+00,+4.64148400E-04,+262.06,+004.0,2220,15/09/2025-03:55:17
266.35,262.17,+1.44743690E+00,+4.64142700E-04,+262.04,+004.0,2221,15/09/2025-03:55:28
266.33,262.15,+1.44742830E+00,+4.64138900E-04,+262.02,+004.0,2222,15/09/2025-03:55:39
266.31,262.13,+1.44742610E+00,+4.64136900E-04,+262.00,+004.0,2223,15/09/2025-03:55:50
266.3,262.12,+1.44741850E+00,+4.64135800E-04,+261.98,+004.0,2224,15/09/2025-03:56:01
266.28,262.1,+1.44741530E+00,+4.64135800E-04,+261.97,+004.0,2225,15/09/2025-03:56:12
266.26,262.08,+1.44740880E+00,+4.64134600E-04,+261.95,+004.0,2226,15/09/2025-03:56:23
266.24,262.06,+1.44740020E+00,+4.64134900E-04,+261.93,+004.0,2227,15/09/2025-03:56:34
266.23,262.05,+1.44739370E+00,+4.64134600E-04,+261.91,+004.0,2228,15/09/2025-03:56:45
266.21,262.03,+1.44739040E+00,+4.64130600E-04,+261.89,+004.0,2229,15/09/2025-03:56:56
266.19,262.01,+1.44738290E+00,+4.64130300E-04,+261.87,+004.0,2230,15/09/2025-03:57:07
266.17,261.99,+1.44737850E+00,+4.64120800E-04,+261.85,+004.0,2231,15/09/2025-03:57:18
266.15,261.97,+1.44737200E+00,+4.64124000E-04,+261.84,+004.0,2232,15/09/2025-03:57:29
266.14,261.96,+1.44736770E+00,+4.64123700E-04,+261.82,+004.0,2233,15/09/2025-03:57:40
266.12,261.94,+1.44736120E+00,+4.64120500E-04,+261.80,+004.0,2234,15/09/2025-03:57:51
266.1,261.92,+1.44735580E+00,+4.64118800E-04,+261.78,+004.0,2235,15/09/2025-03:58:02
266.08,261.9,+1.44734930E+00,+4.64115600E-04,+261.76,+004.0,2236,15/09/2025-03:58:13
266.07,261.88,+1.44734500E+00,+4.64116200E-04,+261.74,+004.0,2237,15/09/2025-03:58:24
266.05,261.87,+1.44733740E+00,+4.64115300E-04,+261.73,+004.0,2238,15/09/2025-03:58:35
266.03,261.85,+1.44733310E+00,+4.64108400E-04,+261.71,+004.0,2239,15/09/2025-03:58:46
266.01,261.83,+1.44732770E+00,+4.64108400E-04,+261.69,+004.0,2240,15/09/2025-03:58:57
265.99,261.81,+1.44732230E+00,+4.64104100E-04,+261.67,+004.0,2241,15/09/2025-03:59:08
265.98,261.79,+1.44731690E+00,+4.64103300E-04,+261.65,+004.0,2242,15/09/2025-03:59:19
265.96,261.77,+1.44731040E+00,+4.64104700E-04,+261.63,+004.0,2243,15/09/2025-03:59:30
265.94,261.76,+1.44730500E+00,+4.64101200E-04,+261.62,+004.0,2244,15/09/2025-03:59:41
265.92,261.74,+1.44729740E+00,+4.64103500E-04,+261.60,+004.0,2245,15/09/2025-03:59:52
265.9,261.72,+1.44729310E+00,+4.64093200E-04,+261.58,+004.0,2246,15/09/2025-04:00:03
265.89,261.7,+1.44728550E+00,+4.64096100E-04,+261.56,+004.0,2247,15/09/2025-04:00:14
265.87,261.68,+1.44728010E+00,+4.64090000E-04,+261.54,+004.0,2248,15/09/2025-04:00:25
265.85,261.67,+1.44727580E+00,+4.64091700E-04,+261.52,+004.0,2249,15/09/2025-04:00:36
265.83,261.65,+1.44727040E+00,+4.64092000E-04,+261.51,+004.0,2250,15/09/2025-04:00:47
265.82,261.63,+1.44726390E+00,+4.64088000E-04,+261.49,+004.0,2251,15/09/2025-04:00:58
265.8,261.61,+1.44725850E+00,+4.64088300E-04,+261.47,+004.0,2252,15/09/2025-04:01:09
265.78,261.59,+1.44725200E+00,+4.64085100E-04,+261.45,+004.0,2253,15/09/2025-04:01:20
265.76,261.57,+1.44724550E+00,+4.64084300E-04,+261.43,+004.0,2254,15/09/2025-04:01:31
265.74,261.56,+1.44724120E+00,+4.64082200E-04,+261.41,+004.0,2255,15/09/2025-04:01:42
265.73,261.54,+1.44723370E+00,+4.64080800E-04,+261.40,+004.0,2256,15/09/2025-04:01:53
265.71,261.52,+1.44723150E+00,+4.64076500E-04,+261.38,+004.0,2257,15/09/2025-04:02:04
265.69,261.5,+1.44722610E+00,+4.64079400E-04,+261.36,+004.0,2258,15/09/2025-04:02:15
265.67,261.48,+1.44721850E+00,+4.64079900E-04,+261.34,+004.0,2259,15/09/2025-04:02:27
265.66,261.47,+1.44721200E+00,+4.64072700E-04,+261.32,+004.0,2260,15/09/2025-04:02:38
265.64,261.45,+1.44720880E+00,+4.64071600E-04,+261.30,+004.0,2261,15/09/2025-04:02:49
265.62,261.43,+1.44720340E+00,+4.64067800E-04,+261.29,+004.0,2262,15/09/2025-04:03:00
265.6,261.41,+1.44719580E+00,+4.64067300E-04,+261.27,+004.0,2263,15/09/2025-04:03:11
265.58,261.39,+1.44718930E+00,+4.64068100E-04,+261.25,+003.9,2264,15/09/2025-04:03:22
265.57,261.38,+1.44718280E+00,+4.64060400E-04,+261.23,+003.9,2265,15/09/2025-04:03:33
265.55,261.36,+1.44717740E+00,+4.64060900E-04,+261.21,+003.9,2266,15/09/2025-04:03:44
265.53,261.34,+1.44717310E+00,+4.64059500E-04,+261.19,+003.9,2267,15/09/2025-04:03:55
265.51,261.32,+1.44716880E+00,+4.64058600E-04,+261.18,+003.9,2268,15/09/2025-04:04:06
265.49,261.3,+1.44716340E+00,+4.64053500E-04,+261.16,+003.9,2269,15/09/2025-04:04:17
265.48,261.28,+1.44715800E+00,+4.64052000E-04,+261.14,+003.9,2270,15/09/2025-04:04:28
265.46,261.27,+1.44715150E+00,+4.64051400E-04,+261.12,+003.9,2271,15/09/2025-04:04:39
265.44,261.25,+1.44714820E+00,+4.64050000E-04,+261.10,+003.9,2272,15/09/2025-04:04:50
265.42,261.23,+1.44714280E+00,+4.64046500E-04,+261.08,+003.9,2273,15/09/2025-04:05:01
265.41,261.21,+1.44713740E+00,+4.64048300E-04,+261.07,+003.9,2274,15/09/2025-04:05:12
265.39,261.19,+1.44712990E+00,+4.64048000E-04,+261.05,+003.9,2275,15/09/2025-04:05:23
265.37,261.18,+1.44712550E+00,+4.64040200E-04,+261.03,+003.9,2276,15/09/2025-04:05:34
265.35,261.16,+1.44712230E+00,+4.64047400E-04,+261.01,+003.9,2277,15/09/2025-04:05:45
265.33,261.14,+1.44711580E+00,+4.64042500E-04,+260.99,+003.9,2278,15/09/2025-04:05:56
265.32,261.12,+1.44711150E+00,+4.64038200E-04,+260.97,+003.9,2279,15/09/2025-04:06:07
265.3,261.1,+1.44710500E+00,+4.64037900E-04,+260.96,+003.9,2280,15/09/2025-04:06:18
265.28,261.09,+1.44710170E+00,+4.64035000E-04,+260.94,+003.9,2281,15/09/2025-04:06:29
265.26,261.07,+1.44709740E+00,+4.64033600E-04,+260.92,+003.9,2282,15/09/2025-04:06:40
265.24,261.05,+1.44709090E+00,+4.64034500E-04,+260.90,+003.9,2283,15/09/2025-04:06:51
265.23,261.03,+1.44708660E+00,+4.64029300E-04,+260.88,+003.9,2284,15/09/2025-04:07:02
265.21,261.01,+1.44707900E+00,+4.64031300E-04,+260.86,+003.9,2285,15/09/2025-04:07:13
265.19,260.99,+1.44707360E+00,+4.64027300E-04,+260.85,+003.9,2286,15/09/2025-04:07:24
265.17,260.98,+1.44707040E+00,+4.64023800E-04,+260.83,+003.9,2287,15/09/2025-04:07:35
265.16,260.96,+1.44706710E+00,+4.64025000E-04,+260.81,+003.9,2288,15/09/2025-04:07:46
265.14,260.94,+1.44706070E+00,+4.64024400E-04,+260.79,+003.9,2289,15/09/2025-04:07:57
265.12,260.92,+1.44705630E+00,+4.64020100E-04,+260.77,+003.9,2290,15/09/2025-04:08:08
265.1,260.9,+1.44704980E+00,+4.64018600E-04,+260.75,+003.9,2291,15/09/2025-04:08:19
265.08,260.89,+1.44704980E+00,+4.64016000E-04,+260.74,+003.9,2292,15/09/2025-04:08:30
265.07,260.87,+1.44704340E+00,+4.64015200E-04,+260.72,+003.9,2293,15/09/2025-04:08:41
265.05,260.85,+1.44703900E+00,+4.64020100E-04,+260.70,+003.9,2294,15/09/2025-04:08:52
265.03,260.83,+1.44703150E+00,+4.64015700E-04,+260.68,+003.9,2295,15/09/2025-04:09:03
265.01,260.81,+1.44702930E+00,+4.64014900E-04,+260.66,+003.9,2296,15/09/2025-04:09:14
265.0,260.8,+1.44702610E+00,+4.64014000E-04,+260.64,+003.9,2297,15/09/2025-04:09:25
264.98,260.78,+1.44701960E+00,+4.64008800E-04,+260.63,+003.9,2298,15/09/2025-04:09:36
264.96,260.76,+1.44701630E+00,+4.64012300E-04,+260.61,+003.9,2299,15/09/2025-04:09:47
264.94,260.74,+1.44701200E+00,+4.64008500E-04,+260.59,+003.9,2300,15/09/2025-04:09:58
264.92,260.72,+1.44700550E+00,+4.64008000E-04,+260.57,+003.9,2301,15/09/2025-04:10:09
264.91,260.7,+1.44700010E+00,+4.64003400E-04,+260.55,+003.9,2302,15/09/2025-04:10:20
264.89,260.69,+1.44699790E+00,+4.64003400E-04,+260.53,+003.9,2303,15/09/2025-04:10:31
264.87,260.67,+1.44699150E+00,+4.64002800E-04,+260.51,+003.9,2304,15/09/2025-04:10:42
264.85,260.65,+1.44698610E+00,+4.63997600E-04,+260.50,+003.9,2305,15/09/2025-04:10:53
264.83,260.63,+1.44698280E+00,+4.64001300E-04,+260.48,+003.9,2306,15/09/2025-04:11:04
264.82,260.61,+1.44697960E+00,+4.63996500E-04,+260.46,+003.9,2307,15/09/2025-04:11:15
264.8,260.6,+1.44697310E+00,+4.63994100E-04,+260.44,+003.9,2308,15/09/2025-04:11:26
264.78,260.58,+1.44696880E+00,+4.63994100E-04,+260.42,+003.9,2309,15/09/2025-04:11:37
264.76,260.56,+1.44696330E+00,+4.63990700E-04,+260.40,+003.9,2310,15/09/2025-04:11:48
264.74,260.54,+1.44695690E+00,+4.63989500E-04,+260.39,+003.9,2311,15/09/2025-04:11:59
264.73,260.52,+1.44695150E+00,+4.63986400E-04,+260.37,+003.9,2312,15/09/2025-04:12:10
264.71,260.51,+1.44694820E+00,+4.63987800E-04,+260.35,+003.9,2313,15/09/2025-04:12:21
264.69,260.49,+1.44694060E+00,+4.63989000E-04,+260.33,+003.9,2314,15/09/2025-04:12:32
264.67,260.47,+1.44693520E+00,+4.63979200E-04,+260.31,+003.9,2315,15/09/2025-04:12:43
264.66,260.45,+1.44693090E+00,+4.63984100E-04,+260.29,+003.9,2316,15/09/2025-04:12:54
264.64,260.43,+1.44692550E+00,+4.63978900E-04,+260.28,+003.9,2317,15/09/2025-04:13:05
264.62,260.41,+1.44692010E+00,+4.63976600E-04,+260.26,+003.9,2318,15/09/2025-04:13:16
264.6,260.4,+1.44691360E+00,+4.63979200E-04,+260.24,+003.9,2319,15/09/2025-04:13:27
264.58,260.38,+1.44691040E+00,+4.63976900E-04,+260.22,+003.9,2320,15/09/2025-04:13:38
264.57,260.36,+1.44690280E+00,+4.63973700E-04,+260.20,+003.9,2321,15/09/2025-04:13:49
264.55,260.34,+1.44689630E+00,+4.63970000E-04,+260.18,+003.9,2322,15/09/2025-04:14:00
264.53,260.32,+1.44689200E+00,+4.63968500E-04,+260.17,+003.9,2323,15/09/2025-04:14:11
264.51,260.31,+1.44688440E+00,+4.63971100E-04,+260.15,+003.9,2324,15/09/2025-04:14:22
264.5,260.29,+1.44688120E+00,+4.63966200E-04,+260.13,+003.9,2325,15/09/2025-04:14:33
264.48,260.27,+1.44687470E+00,+4.63966500E-04,+260.11,+003.8,2326,15/09/2025-04:14:44
264.46,260.25,+1.44687040E+00,+4.63959300E-04,+260.09,+003.8,2327,15/09/2025-04:14:56
264.44,260.23,+1.44686710E+00,+4.63963900E-04,+260.07,+003.8,2328,15/09/2025-04:15:07
264.42,260.22,+1.44686060E+00,+4.63957000E-04,+260.06,+003.8,2329,15/09/2025-04:15:18
264.41,260.2,+1.44685520E+00,+4.63956700E-04,+260.04,+003.9,2330,15/09/2025-04:15:29
264.39,260.18,+1.44684770E+00,+4.63960200E-04,+260.02,+003.8,2331,15/09/2025-04:15:40
264.37,260.16,+1.44684440E+00,+4.63959300E-04,+260.00,+003.8,2332,15/09/2025-04:15:51
264.35,260.14,+1.44683360E+00,+4.63948700E-04,+259.98,+003.8,2333,15/09/2025-04:16:02
264.33,260.12,+1.44683140E+00,+4.63947800E-04,+259.96,+003.8,2334,15/09/2025-04:16:13
264.32,260.11,+1.44682500E+00,+4.63946100E-04,+259.95,+003.8,2335,15/09/2025-04:16:24
264.3,260.09,+1.44682060E+00,+4.63947500E-04,+259.93,+003.8,2336,15/09/2025-04:16:35
264.28,260.07,+1.44681410E+00,+4.63944300E-04,+259.91,+003.8,2337,15/09/2025-04:16:46
264.26,260.05,+1.44680770E+00,+4.63944900E-04,+259.89,+003.8,2338,15/09/2025-04:16:57
264.25,260.03,+1.44680660E+00,+4.63939200E-04,+259.87,+003.8,2339,15/09/2025-04:17:08
264.23,260.02,+1.44679790E+00,+4.63940900E-04,+259.85,+003.8,2340,15/09/2025-04:17:19
264.21,260.0,+1.44679250E+00,+4.63940900E-04,+259.84,+003.8,2341,15/09/2025-04:17:30
264.19,259.98,+1.44678710E+00,+4.63936000E-04,+259.82,+003.8,2342,15/09/2025-04:17:41
264.17,259.96,+1.44678390E+00,+4.63936300E-04,+259.80,+003.8,2343,15/09/2025-04:17:52
264.16,259.94,+1.44677520E+00,+4.63931400E-04,+259.78,+003.8,2344,15/09/2025-04:18:03
264.14,259.93,+1.44677090E+00,+4.63927100E-04,+259.76,+003.8,2345,15/09/2025-04:18:14
264.12,259.91,+1.44676440E+00,+4.63926800E-04,+259.74,+003.8,2346,15/09/2025-04:18:25
264.1,259.89,+1.44676220E+00,+4.63925100E-04,+259.73,+003.8,2347,15/09/2025-04:18:36
264.09,259.87,+1.44675470E+00,+4.63927900E-04,+259.71,+003.8,2348,15/09/2025-04:18:47
264.07,259.85,+1.44674600E+00,+4.63919900E-04,+259.69,+003.8,2349,15/09/2025-04:18:58
264.05,259.83,+1.44674390E+00,+4.63919600E-04,+259.67,+003.8,2350,15/09/2025-04:19:09
264.03,259.82,+1.44673410E+00,+4.63918200E-04,+259.65,+003.8,2351,15/09/2025-04:19:20
264.01,259.8,+1.44673200E+00,+4.63921600E-04,+259.63,+003.8,2352,15/09/2025-04:19:31
264.0,259.78,+1.44672760E+00,+4.63914100E-04,+259.62,+003.8,2353,15/09/2025-04:19:42
263.98,259.76,+1.44672010E+00,+4.63918400E-04,+259.60,+003.8,2354,15/09/2025-04:19:53
263.96,259.74,+1.44671470E+00,+4.63917600E-04,+259.58,+003.8,2355,15/09/2025-04:20:04
263.94,259.73,+1.44670710E+00,+4.63910100E-04,+259.56,+003.8,2356,15/09/2025-04:20:15
263.92,259.71,+1.44670490E+00,+4.63909200E-04,+259.54,+003.8,2357,15/09/2025-04:20:26
263.91,259.69,+1.44669520E+00,+4.63908700E-04,+259.52,+003.8,2358,15/09/2025-04:20:37
263.89,259.67,+1.44669300E+00,+4.63905500E-04,+259.51,+003.8,2359,15/09/2025-04:20:48
263.87,259.65,+1.44668550E+00,+4.63902000E-04,+259.49,+003.8,2360,15/09/2025-04:20:59
263.85,259.63,+1.44668010E+00,+4.63900000E-04,+259.47,+003.8,2361,15/09/2025-04:21:10
263.83,259.62,+1.44667570E+00,+4.63901200E-04,+259.45,+003.8,2362,15/09/2025-04:21:21
263.82,259.6,+1.44666930E+00,+4.63899400E-04,+259.43,+003.8,2363,15/09/2025-04:21:32
263.8,259.58,+1.44666060E+00,+4.63895700E-04,+259.41,+003.8,2364,15/09/2025-04:21:43
263.78,259.56,+1.44665950E+00,+4.63894500E-04,+259.40,+003.8,2365,15/09/2025-04:21:54
263.76,259.54,+1.44665090E+00,+4.63898000E-04,+259.38,+003.8,2366,15/09/2025-04:22:05
263.75,259.53,+1.44664660E+00,+4.63890200E-04,+259.36,+003.8,2367,15/09/2025-04:22:16
263.73,259.51,+1.44664110E+00,+4.63888200E-04,+259.34,+003.8,2368,15/09/2025-04:22:27
263.71,259.49,+1.44663470E+00,+4.63883000E-04,+259.32,+003.8,2369,15/09/2025-04:22:38
263.69,259.47,+1.44662710E+00,+4.63885000E-04,+259.30,+003.8,2370,15/09/2025-04:22:49
263.67,259.45,+1.44662280E+00,+4.63881000E-04,+259.29,+003.8,2371,15/09/2025-04:23:00
263.66,259.43,+1.44662060E+00,+4.63876700E-04,+259.27,+003.8,2372,15/09/2025-04:23:11
263.64,259.42,+1.44661090E+00,+4.63879900E-04,+259.25,+003.8,2373,15/09/2025-04:23:22
263.62,259.4,+1.44660440E+00,+4.63879900E-04,+259.23,+003.8,2374,15/09/2025-04:23:33
263.6,259.38,+1.44660110E+00,+4.63877900E-04,+259.21,+003.8,2375,15/09/2025-04:23:44
263.59,259.36,+1.44659470E+00,+4.63872100E-04,+259.19,+003.8,2376,15/09/2025-04:23:55
263.57,259.34,+1.44658820E+00,+4.63871800E-04,+259.17,+003.8,2377,15/09/2025-04:24:06
263.55,259.33,+1.44658380E+00,+4.63869800E-04,+259.16,+003.8,2378,15/09/2025-04:24:17
263.53,259.31,+1.44657520E+00,+4.63868400E-04,+259.14,+003.8,2379,15/09/2025-04:24:28
263.51,259.29,+1.44657090E+00,+4.63865500E-04,+259.12,+003.8,2380,15/09/2025-04:24:39
263.5,259.27,+1.44656330E+00,+4.63863200E-04,+259.10,+003.8,2381,15/09/2025-04:24:50
263.48,259.25,+1.44655680E+00,+4.63861700E-04,+259.08,+003.8,2382,15/09/2025-04:25:01
263.46,259.24,+1.44655250E+00,+4.63858300E-04,+259.06,+003.8,2383,15/09/2025-04:25:12
263.44,259.22,+1.44656220E+00,+4.63862900E-04,+259.05,+003.8,2384,15/09/2025-04:25:23
263.42,259.2,+1.44655680E+00,+4.63861700E-04,+259.03,+003.8,2385,15/09/2025-04:25:34
263.41,259.18,+1.44655030E+00,+4.63859100E-04,+259.01,+003.8,2386,15/09/2025-04:25:45
263.39,259.16,+1.44654710E+00,+4.63859100E-04,+258.99,+003.8,2387,15/09/2025-04:25:56
263.37,259.14,+1.44653840E+00,+4.63857100E-04,+258.97,+003.8,2388,15/09/2025-04:26:07
263.35,259.13,+1.44653520E+00,+4.63856300E-04,+258.95,+003.8,2389,15/09/2025-04:26:18
263.34,259.11,+1.44652650E+00,+4.63853400E-04,+258.94,+003.8,2390,15/09/2025-04:26:29
263.32,259.09,+1.44652330E+00,+4.63852500E-04,+258.92,+003.8,2391,15/09/2025-04:26:40
263.3,259.07,+1.44651570E+00,+4.63847000E-04,+258.90,+003.8,2392,15/09/2025-04:26:51
263.28,259.05,+1.44650710E+00,+4.63847900E-04,+258.88,+003.8,2393,15/09/2025-04:27:02
263.26,259.04,+1.44650380E+00,+4.63845000E-04,+258.86,+003.8,2394,15/09/2025-04:27:13
263.25,259.02,+1.44649950E+00,+4.63838400E-04,+258.84,+003.8,2395,15/09/2025-04:27:24
263.23,259.0,+1.44649300E+00,+4.63841000E-04,+258.83,+003.8,2396,15/09/2025-04:27:35
263.21,258.98,+1.44648440E+00,+4.63834400E-04,+258.81,+003.8,2397,15/09/2025-04:27:46
263.19,258.96,+1.44648220E+00,+4.63839300E-04,+258.79,+003.8,2398,15/09/2025-04:27:57
263.17,258.95,+1.44647460E+00,+4.63833800E-04,+258.77,+003.7,2399,15/09/2025-04:28:09
263.16,258.93,+1.44646710E+00,+4.63832100E-04,+258.75,+003.8,2400,15/09/2025-04:28:20
263.14,258.91,+1.44646270E+00,+4.63833800E-04,+258.73,+003.8,2401,15/09/2025-04:28:31
263.12,258.89,+1.44645730E+00,+4.63827200E-04,+258.72,+003.7,2402,15/09/2025-04:28:42
263.1,258.87,+1.44645300E+00,+4.63824000E-04,+258.70,+003.8,2403,15/09/2025-04:28:53
263.09,258.85,+1.44644110E+00,+4.63825700E-04,+258.68,+003.7,2404,15/09/2025-04:29:04
263.07,258.84,+1.44644110E+00,+4.63818500E-04,+258.66,+003.7,2405,15/09/2025-04:29:15
263.05,258.82,+1.44643360E+00,+4.63822000E-04,+258.64,+003.7,2406,15/09/2025-04:29:26
263.03,258.8,+1.44642600E+00,+4.63824300E-04,+258.62,+003.7,2407,15/09/2025-04:29:37
263.01,258.78,+1.44642170E+00,+4.63818500E-04,+258.61,+003.7,2408,15/09/2025-04:29:48
263.0,258.76,+1.44641630E+00,+4.63818000E-04,+258.59,+003.7,2409,15/09/2025-04:29:59
262.98,258.75,+1.44641090E+00,+4.63813900E-04,+258.57,+003.7,2410,15/09/2025-04:30:10
262.96,258.73,+1.44640220E+00,+4.63813100E-04,+258.55,+003.7,2411,15/09/2025-04:30:21
262.94,258.71,+1.44639360E+00,+4.63806200E-04,+258.53,+003.7,2412,15/09/2025-04:30:32
262.92,258.69,+1.44638600E+00,+4.63805300E-04,+258.51,+003.7,2413,15/09/2025-04:30:43
262.91,258.67,+1.44638170E+00,+4.63803900E-04,+258.50,+003.7,2414,15/09/2025-04:30:54
262.89,258.66,+1.44637730E+00,+4.63802100E-04,+258.48,+003.7,2415,15/09/2025-04:31:05
262.87,258.64,+1.44637080E+00,+4.63801900E-04,+258.46,+003.7,2416,15/09/2025-04:31:16
262.85,258.62,+1.44636440E+00,+4.63799600E-04,+258.44,+003.7,2417,15/09/2025-04:31:27
262.84,258.6,+1.44635900E+00,+4.63798400E-04,+258.42,+003.7,2418,15/09/2025-04:31:38
262.82,258.58,+1.44635030E+00,+4.63797800E-04,+258.40,+003.7,2419,15/09/2025-04:31:49
262.8,258.56,+1.44634270E+00,+4.63789500E-04,+258.39,+003.7,2420,15/09/2025-04:32:00
262.78,258.55,+1.44633950E+00,+4.63787700E-04,+258.37,+003.7,2421,15/09/2025-04:32:11
262.76,258.53,+1.44633300E+00,+4.63787200E-04,+258.35,+003.7,2422,15/09/2025-04:32:22
262.75,258.51,+1.44632440E+00,+4.63786000E-04,+258.33,+003.7,2423,15/09/2025-04:32:33
262.73,258.49,+1.44631790E+00,+4.63783700E-04,+258.31,+003.7,2424,15/09/2025-04:32:44
262.71,258.47,+1.44631460E+00,+4.63781400E-04,+258.29,+003.7,2425,15/09/2025-04:32:55
262.69,258.46,+1.44630490E+00,+4.63783700E-04,+258.28,+003.7,2426,15/09/2025-04:33:06
262.68,258.44,+1.44630160E+00,+4.63784000E-04,+258.26,+003.7,2427,15/09/2025-04:33:17
262.66,258.42,+1.44629410E+00,+4.63774800E-04,+258.24,+003.7,2428,15/09/2025-04:33:28
262.64,258.4,+1.44628870E+00,+4.63775400E-04,+258.22,+003.7,2429,15/09/2025-04:33:39
262.62,258.38,+1.44628110E+00,+4.63775900E-04,+258.20,+003.7,2430,15/09/2025-04:33:50
262.6,258.37,+1.44627570E+00,+4.63773600E-04,+258.18,+003.7,2431,15/09/2025-04:34:01
262.59,258.35,+1.44627030E+00,+4.63768200E-04,+258.17,+003.7,2432,15/09/2025-04:34:12
262.57,258.33,+1.44626490E+00,+4.63766200E-04,+258.15,+003.7,2433,15/09/2025-04:34:23
262.55,258.31,+1.44625730E+00,+4.63759500E-04,+258.13,+003.7,2434,15/09/2025-04:34:34
262.53,258.29,+1.44625190E+00,+4.63764100E-04,+258.11,+003.7,2435,15/09/2025-04:34:45
262.51,258.27,+1.44624330E+00,+4.63761000E-04,+258.09,+003.7,2436,15/09/2025-04:34:56
262.5,258.26,+1.44623570E+00,+4.63758100E-04,+258.07,+003.7,2437,15/09/2025-04:35:07
262.48,258.24,+1.44623030E+00,+4.63756900E-04,+258.06,+003.7,2438,15/09/2025-04:35:18
262.46,258.22,+1.44622270E+00,+4.63756400E-04,+258.04,+003.7,2439,15/09/2025-04:35:29
262.44,258.2,+1.44621730E+00,+4.63751800E-04,+258.02,+003.7,2440,15/09/2025-04:35:40
262.43,258.18,+1.44620970E+00,+4.63750300E-04,+258.00,+003.7,2441,15/09/2025-04:35:51
262.41,258.17,+1.44620220E+00,+4.63750000E-04,+257.98,+003.7,2442,15/09/2025-04:36:02
262.39,258.15,+1.44619680E+00,+4.63746900E-04,+257.96,+003.7,2443,15/09/2025-04:36:13
262.37,258.13,+1.44619030E+00,+4.63742800E-04,+257.95,+003.7,2444,15/09/2025-04:36:24
262.35,258.11,+1.44618380E+00,+4.63739400E-04,+257.93,+003.7,2445,15/09/2025-04:36:35
262.34,258.09,+1.44617620E+00,+4.63743400E-04,+257.91,+003.7,2446,15/09/2025-04:36:46
262.32,258.08,+1.44617080E+00,+4.63740800E-04,+257.89,+003.7,2447,15/09/2025-04:36:57
262.3,258.06,+1.44616540E+00,+4.63733300E-04,+257.87,+003.7,2448,15/09/2025-04:37:08
262.28,258.04,+1.44616000E+00,+4.63731600E-04,+257.85,+003.7,2449,15/09/2025-04:37:19
262.26,258.02,+1.44615030E+00,+4.63732800E-04,+257.83,+003.7,2450,15/09/2025-04:37:30
262.25,258.0,+1.44614600E+00,+4.63729000E-04,+257.82,+003.7,2451,15/09/2025-04:37:41
262.23,257.99,+1.44613950E+00,+4.63730800E-04,+257.80,+003.7,2452,15/09/2025-04:37:52
262.21,257.97,+1.44613080E+00,+4.63727900E-04,+257.78,+003.7,2453,15/09/2025-04:38:03
262.19,257.95,+1.44612430E+00,+4.63724100E-04,+257.76,+003.7,2454,15/09/2025-04:38:14
262.18,257.93,+1.44611890E+00,+4.63722400E-04,+257.74,+003.7,2455,15/09/2025-04:38:25
262.16,257.91,+1.44611240E+00,+4.63721300E-04,+257.72,+003.7,2456,15/09/2025-04:38:36
262.14,257.89,+1.44610270E+00,+4.63719500E-04,+257.71,+003.7,2457,15/09/2025-04:38:47
262.12,257.88,+1.44609620E+00,+4.63715200E-04,+257.69,+003.7,2458,15/09/2025-04:38:58
262.1,257.86,+1.44607680E+00,+4.63710300E-04,+257.67,+003.7,2459,15/09/2025-04:39:09
262.09,257.84,+1.44606590E+00,+4.63708300E-04,+257.65,+003.7,2460,15/09/2025-04:39:20
262.07,257.82,+1.44606050E+00,+4.63702500E-04,+257.63,+003.7,2461,15/09/2025-04:39:31
262.05,257.8,+1.44605510E+00,+4.63701700E-04,+257.61,+003.7,2462,15/09/2025-04:39:42
262.03,257.79,+1.44604860E+00,+4.63697600E-04,+257.60,+003.7,2463,15/09/2025-04:39:53
262.02,257.77,+1.44604220E+00,+4.63695300E-04,+257.58,+003.6,2464,15/09/2025-04:40:04
262.0,257.75,+1.44603350E+00,+4.63694200E-04,+257.56,+003.6,2465,15/09/2025-04:40:15
261.98,257.73,+1.44603030E+00,+4.63692500E-04,+257.54,+003.6,2466,15/09/2025-04:40:26
261.96,257.71,+1.44602050E+00,+4.63688400E-04,+257.52,+003.6,2467,15/09/2025-04:40:37
261.94,257.7,+1.44601400E+00,+4.63689000E-04,+257.50,+003.6,2468,15/09/2025-04:40:48
261.93,257.68,+1.44600860E+00,+4.63688700E-04,+257.49,+003.6,2469,15/09/2025-04:41:00
261.91,257.66,+1.44600220E+00,+4.63683000E-04,+257.47,+003.6,2470,15/09/2025-04:41:11
261.89,257.64,+1.44599780E+00,+4.63683000E-04,+257.45,+003.6,2471,15/09/2025-04:41:22
261.87,257.62,+1.44598920E+00,+4.63681500E-04,+257.43,+003.6,2472,15/09/2025-04:41:33
261.85,257.6,+1.44598380E+00,+4.63677200E-04,+257.41,+003.6,2473,15/09/2025-04:41:44
